91303,מ.מ. חורה ,עסיבי חליל ,,, כולל קליטה ,חישוב תקציב יחסי :,מספר חודשים ,תמצית נתוני התקציב הרגיל מפורט -- דוח כספי לתקופה 0102 / 21 - 10 ,4/22/2013,15:18,,,
1848201840,תוכנית עם הפנים לקהילה ,0,0,209,-209,0,,,,,,,
1848202750,פיתוח ק.במגזר הכפרי ,0,0,0,0,0,,,,,,,
1848202840,פיתוח ק. במגזר הכפרי ,0,0,0,0,0,,,,,,,
1848500840,עובדי שיקום שכונות ,0,0,0,0,0,,,,,,,
 ," סה""כ פעולות רווחה ",3262,3262,4807,-1545,47,,,,,,,
 ," סה""כ רווחה ",3906,3906,5600,-1694,43,,,,,,,
 ," סה""כ הוצאות לפני פרעון מלוו",51373,51373,56341,-4968,9,,,,,,,
1972000691,"ע""ח קרן ",691,691,691,0,0,,,,,,,
1972000692,"ע""ח ריבית ",511,511,617,-106,20,,,,,,,
1972000693,"ע""ח הצמדה ",168,168,175,-7,4,,,,,,,
1972000694,"תש' ע""ח קרן ביוב ",0,0,0,0,0,,,,,,,
1972000695,"תש' ע""ח רבית ביוב ",0,0,0,0,0,,,,,,,
1972000696,"תש' ע""ח הצמדה ביוב ",0,0,0,0,0,,,,,,,
 ," סה""כ פרעון מלוות מים וביוב ",1370,1370,1484,-114,8,,,,,,,
1648100691,"ע""ח קרן ",0,0,117,-117,0,,,,,,,
1648100692,"ע""ח רבית ",0,0,0,0,0,,,,,,,
1648100693,"ע""ח הצמדה ",0,0,0,0,0,,,,,,,
1649100691,"ע""ח קרן ",0,0,0,0,0,,,,,,,
1649100692,"ע""ח ריבית ",0,0,0,0,0,,,,,,,
1649100693,"ע""ח הצמדה ",0,0,0,0,0,,,,,,,
 ," סה""כ פרעון מלוות אחרות ",0,0,117,-117,0,,,,,,,
 ," סה""כ פירעון מילוות ",1370,1370,1600,-230,16,,,,,,,
1631000610,עמלות והוצאות בנקאיות ,50,50,56,-6,12,,,,,,,
1632000620,ריבית משיכות יתר ,10,10,11,-1,10,,,,,,,
1632000640,ריבית ב.לאומי ומס הכנסה ,40,40,36,4,10,,,,,,,
1632000650,ריבית פ.ספקים ונותני שרות ,60,60,245,-185,308,,,,,,,
1633000670,"רבית על הלוואות ק""מ ",100,100,47,53,53,,,,,,,
 ," סה""כ הוצאות מימון ",260,260,395,-135,51,,,,,,,
1992000960,רזרבה להתייקריות ,0,0,0,0,0,,,,,,,
1992100960,הוצאה מותנת בגביה ,1175,1175,0,1175,100,,,,,,,
1992200960,הוצאה מותנת בהכנסה ,0,0,172,-172,0,,,,,,,
1993000980,מס הכנסה שנים קודמות ,0,0,0,0,0,,,,,,,
1994000580,הוצאות אחרות ,0,0,0,0,0,,,,,,,
1994000980,הוצאות אחרות ,0,0,0,0,0,,,,,,,
 ," סה""כ העברות והוצאות חד פעמי",1175,1175,172,1003,85,,,,,,,
 ," סה""כ הוצאות לפני כיסוי גרעו",2805,2805,2167,638,22,,,,,,,
1999100980,מענק לכסוי גרעון ,0,0,320,-320,0,,,,,,,
 ," סה""כ העברה לכיסוי גירעון מצ",0,0,320,-320,0,,,,,,,
1995000860,הנחות ממיסים ,4500,4500,6749,-2249,49,,,,,,,
 ," סה""כ הנחות בארנונה ",4500,4500,6749,-2249,49,,,,,,,
 ," סה""כ הוצאות ",58678,58678,65577,-6899,11,,,,,,,
 ," סה""כ הוצאות ",0,0,-147,-147,0,,,,,,,
