,,,תקציב   2012  פעולות לפי מחלקות,,,,
1313213920,213920,313,1,הדרים,"-154,300","-148,400","-154,180"
1313213923,213923,313,1,הרשאות,"-2,600",,
1313213924,213924,313,1,הדרים-שכפול,"-3,100","-3,700","-4,030"
1313213926,213926,313,1,עולים,"-2,300","-1,400",-780
1313213927,213927,313,1,הדרים-חומרים,"-5,400","-5,700","-7,020"
1313214220,214220,313,1,השיטה -תל חוץ,"-7,700","-48,100","-6,240"
1313214920,214920,313,1,השיטה,"-200,100","-206,300","-203,060"
1313214924,214924,313,1,השיטה,"-4,400","-5,600","-5,980"
1313214927,214927,313,1,השיטה,"-10,300","-14,300","-14,170"
1313215421,215421,313,1,ויצמן קרב,,"-180,000",
1313215920,215920,313,1,ויצמן,"-407,900","-427,100","-397,800"
1313215922,215922,313,1,ויצמן,"-24,600","-98,600","-31,980"
1313215923,215923,313,1,ויצמן הרשאות,"-4,600",,
1313215924,215924,313,1,ויצמן שכפול,"-9,000","-11,200","-11,700"
1313215926,215926,313,1,ויצמן עולים,,"1,800",-780
1313215927,215927,313,1,ויצמן חומרים,"-18,500","-23,000","-23,920"
1313216421,216421,313,1,יבנאלי קרב,,"-130,000",
1313216920,216920,313,1,יבנאלי,"-302,000","-285,600","-300,000"
1313216922,216922,313,1,מ חינוך סיעות צמודות,"-11,800",,"-3,640"
1313216923,216923,313,1,יבניאלי הרשאות,"-4,600",,
1313216924,216924,313,1,יבנאלי שכפול,"-6,300","-7,500","-7,930"
1313216926,216926,313,1,יבנאלי,"-1,000",-400,"-1,430"
1313216927,216927,313,1,יבנאלי,"-11,500","-14,800","-14,820"
1313217220,217220,313,1,"בה""ס סמילנסקי","-8,800","-15,500","-11,440"
1313217421,217421,313,1,סמילנסקי קרב,,"-100,000",
1313217920,217920,313,1,סמילנסקי,"-366,800","-379,600","-370,000"
1313217922,217922,313,1,סמילנסקי סייעות,"-172,100","-155,400","-170,000"
1313217923,217923,313,1,סמילנסקי,"-4,600",,
1313217924,217924,313,1,סמילנסקי שכפול,"-7,100","-9,900","-10,010"
1313217926,217926,313,1,סמלנסקי עולים,-500,,"-1,690"
1313217927,217927,313,1,סמלנסקי חומרים,"-14,200","-16,200","-18,590"
1313218421,218421,313,1,קרב שזר,,"-200,000",
1313218920,218920,313,1,שזר,"-432,300","-427,100","-431,990"
1313218924,218924,313,1,שזר,"-9,000","-11,200","-11,960"
1313218926,218926,313,1,שזר עולים,,-700,
1313218927,218927,313,1,שזר חומרים,"-20,500","-25,300","-26,650"
1313219220,219220,313,1,אג תלמיד,"-9,300","-12,300","-12,090"
1313219421,219421,313,1,קרב שפרינצק,,"-170,000",
1313219920,219920,313,1,שפרינצק,"-464,600","-427,100","-456,040"
1313219922,219922,313,1,שפרינצק,"-109,000","-73,900","-106,860"
1313219924,219924,313,1,שפינצק שכפול,"-9,700","-11,200","-12,610"
1313219926,219926,313,1,שפרינצק עולים,-900,,"-1,040"
1313219927,219927,313,1,שפרינצק חומרים,"-19,500","-21,600","-25,090"
1313220220,220220,313,1,שריד ת חוץ,"-4,600",,"-5,980"
1313220421,220421,313,1,שריד קרב,,"-140,000",
1313220640,220640,313,1,שכר דירה,"-16,100",,"-20,930"
1313220920,220920,313,1,שריד,"-374,700","-355,900","-370,000"
1313220922,220922,313,1,שריד,"-129,000","-105,600","-123,500"
1313220923,220923,313,1,שריד הרשאות,"-4,600",,
1313220924,220924,313,1,שריד,"-7,800","-9,300","-10,010"
1313220926,220926,313,1,שריד,-600,-400,-650
1313220927,220927,313,1,שריד חומרים,"-14,600","-16,300","-18,460"
1313222220,222220,313,1,"ביה""ס בגין","-32,400","-12,000","-36,270"
1313222421,222421,313,1,קרב בגין,,"-100,000",
1313222920,222920,313,1,בגין,"-346,300","-338,100","-347,620"
1313222922,222922,313,1,בגין סייעות כיתה,"-385,400","-246,400","-390,000"
1313222923,222923,313,1,בגין,"-4,600",,
1313222924,222924,313,1,בגין שכפול,"-7,000","-8,700","-9,230"
1313222925,222925,313,1,"ח""מ בגין","-147,900","-46,200","-143,780"
1313222927,222927,313,1,בגין חומרים,"-11,300","-15,500","-15,080"
1313225421,225421,313,1,קרב אלון,,"-100,000",
1313225920,225920,313,1,רמת אלון,"-294,100","-285,600","-290,000"
1313225923,225923,313,1,"שגרירי מפתח  הל""ב רמת א","-2,600",,
1313225924,225924,313,1,רמת אלון שכפול,"-6,100","-7,500","-7,930"
1313225926,225926,313,1,רמת אלון עולים,"-1,000","-1,200","-3,510"
1313225927,225927,313,1,רמת אלון,"-11,700","-14,600","-15,080"
1313240920,240920,313,1,"בה""ס לוטם","-1,400",,"-1,820"
1313250220,250220,313,1,מ משולם,"-4,700","-6,900","-6,110"
1313250421,250421,313,1,מ משולם קרב,,"-150,000",
1313250920,250920,313,1,מעלות משולם,"-366,800","-379,600","-370,000"
1313250922,250922,313,1,מ. החינוך סיעות,"-133,300","-105,600","-134,000"
1313250924,250924,313,1,מעלות משולם שכפול,"-7,700","-9,900","-10,010"
1313250926,250926,313,1,מעלות משולם,"-1,500",-900,-130
1313250927,250927,313,1,מעלות משולם-חומרים,"-15,300","-19,000","-19,760"
1313251220,251220,313,1,תחכמוני חוץ,"-37,600","-22,000","-48,880"
1313251421,251421,313,1,תחכמוני קרב,,"-150,000",
1313251920,251920,313,1,תחכמוני,"-440,200","-403,400","-440,000"
1313251922,251922,313,1,תחכמוני,"-222,300","-159,700","-220,000"
1313251924,251924,313,1,תחכמוני,"-9,200","-10,600","-11,960"
1313251926,251926,313,1,תחכמוני,"-6,600",-900,"-3,770"
1313251927,251927,313,1,תחכמוני-חומרים,"-16,400","-17,400","-20,800"
1313252920,252920,313,1,סיני,"-253,800","-255,300","-255,000"
1313252924,252924,313,1,סיני שכפול,"-5,300","-6,600","-6,630"
1313252926,252926,313,1,סיני,"-1,700",-900,-520
1313252927,252927,313,1,סיני חומרים,"-9,300","-13,800","-11,960"
1313253220,253220,313,1,בית יעקב-חוץ,"-39,600","-26,600","-50,700"
1313253920,253920,313,1,בית יעקב,"-281,100","-369,400","-365,430"
1313256220,256220,313,1,תל חוץ נועם בנים,"-2,700",,"-3,510"
1313256920,256920,313,1,נועם בנים,"-294,100","-285,600","-288,860"
1313256922,256922,313,1,סיעות רפואיות נועם בנים,"-19,900",,"-16,770"
1313256924,256924,313,1,נועם בנים שכפול,"-6,100","-7,500","-7,930"
1313256926,256926,313,1,נועם בנים,-500,"-1,000",
1313256927,256927,313,1,נועם בנים-חומר,"-12,600","-15,300","-16,250"
1313258220,258220,313,1,תלמוד תורה-חוץ,"-23,500",-900,"-30,550"
1313258920,258920,313,1,תלמוד תורה,"-219,300","-185,500","-220,000"
1313258922,258922,313,1,סיעות כיתתיות תלמוד תור,"-11,800",,
1313259220,259220,313,1,תלמדי חוץ אור לציון,"-29,900","-14,600","-38,870"
1313259421,259421,313,1,קרב אור לציון,,"-50,000",
1313259920,259920,313,1,אור לציון,"-230,300","-202,000","-299,390"
1313259922,259922,313,1,אור לציון-סיעות,,"-31,700",
1313260220,260220,313,1,נועם בנות,"-1,300","-1,700","-1,690"
1313260920,260920,313,1,נועם בנות,"-294,100","-285,600","-288,860"
1313260924,260924,313,1,נועם בנות שכפול,"-6,100","-7,500","-7,930"
1313260926,260926,313,1,נועם בנות,-500,-700,
1313260927,260927,313,1,נועם בנות חומרים,"-11,800","-15,200","-15,210"
1313261920,261920,313,1,בנות אסתר,"-127,700","-162,000","-166,010"
1313263220,263220,313,1,חבד-א חוץ,"-20,800","-9,300","-27,040"
1313263920,263920,313,1,חבד,"-211,500","-205,700","-208,130"
1313263922,263922,313,1,חבד,"-36,300","-35,200","-35,620"
1313263923,263923,313,1,"שגרירי מפתח  הל""ב  חבד","-2,600",,
1313263924,263924,313,1,חבד,"-4,600","-5,600","-5,980"
1313263926,263926,313,1,חבד עולים,-100,"-1,500",
1313263927,263927,313,1,חבד-חומרים,"-8,400","-10,100","-10,790"
1313263928,263928,313,1,יהדות-חבד,"132,000","-56,900","-171,000"
1313264220,264220,313,1,נתיבות משה,"-43,900","-20,700","-57,070"
1313264920,264920,313,1,נתיבות משה,"-212,500","-273,900","-276,250"
1313265220,265220,313,1,שובו אגרה,"-18,200","-21,900","-23,660"
1313265421,265421,313,1,שובו קרב,,"-200,000",
1313265922,265922,313,1,שובו,"-21,400",,"-27,820"
1313266220,266220,313,1,בן איש חיל,"-3,200","-1,700","-3,380"
1313267920,267920,313,1,ביח קפלן,"-46,300","-108,400","-60,190"
1313267924,267924,313,1,קפלן שכפול,,"-2,500",
1313268920,268920,313,1,הרצוג ביס,"-244,900","-124,100","-250,000"
1313268922,268922,313,1,מ חינוך סיעות,"-36,800",,
1313268923,268923,313,1,הרשאות,"-4,200",,
1313268924,268924,313,1,הרצוג שכפול,"-5,100","-2,700","-5,330"
1313268926,268926,313,1,סל תלמיד לעולה-יסודי הר,"-1,300",,
1313268927,268927,313,1,הרצוג חומרים,"-11,400","-5,700","-12,350"
1313270920,270920,313,1,מחוננים,"-97,800","-38,000","-95,940"
1313271920,271920,313,1,"בה""ס רמון","-117,000",,"-117,000"
1313271922,271922,313,1,סייעות רפואיות,"-64,100",,"-64,000"
1313271923,271923,313,1,"שגריר מפתח הל""ב רמון","-4,600",,
1313271924,271924,313,1,"בה""ס רמון","-3,000",,"-1,950"
1313271925,271925,313,1,רמון ח .מ,"-13,900",,"-14,000"
1313271927,271927,313,1,"בה""ס רמון","-4,000",,"-3,640"
1313272920,272920,313,1,הכנסות מ חינוך,"-23,600",,"-24,000"
1313272924,272924,313,1,חבד בנות,-500,,
1313272927,272927,313,1,תשומי הורים חומרים חבד,-900,,
1313296920,296920,313,1,רחובות מדע,"-17,700",,"-20,000"
1313296924,296924,313,1,אגרת שכפול יסודי רח מדע,-300,,
1313296927,296927,313,1,תשלומי הורים חומרים פרח,-700,,
1313300220,300220,313,1,תלמדי חוץ,,"-11,900",
1313300920,300920,313,1,מ.חינוך-ביס-חינוך מ,"-225,500","-218,800","-221,390"
1313300923,300923,313,1,מתיא הרשאות,"-98,400",,"-100,000"
1313300924,300924,313,1,אג' שכפול,"-61,300",,"-61,000"
1313310220,310220,313,1,רננים-שכל חוץ,"-23,100",-800,"-30,030"
1313310920,310920,313,1,רננים,"-93,900","-119,400","-100,000"
1313310922,310922,313,1,רננים-סייעות,"-137,300","-196,600","-178,490"
1313310924,310924,313,1,רננים,"-1,400","-2,500","-2,600"
1313310927,310927,313,1,רננים חומרים,-800,"-2,100","-1,560"
1313320220,320220,313,1,עידוד-שכל חוץ,"-238,400","-155,500","-309,920"
1313320421,320421,313,1,עידוד קרב,,"-15,000",
1313320920,320920,313,1,עידוד,"-276,800","-185,800","-281,710"
1313320921,320921,313,1,עידוד הזנה,"-88,800","-70,200","-71,240"
1313320922,320922,313,1,עידוד-סייעות,"-735,600","-632,500","-730,000"
1313320924,320924,313,1,עידוד,"-4,100","-4,400","-5,330"
1313320926,320926,313,1,עידוד,,-700,-780
1313320927,320927,313,1,עידוד חומרים,"-2,100","-2,600","-2,730"
1313340220,340220,313,1,לוטם-שכל חוץ,"-411,900","-302,900","-520,520"
1313340421,340421,313,1,קרב לוטם,,"-10,000",
1313340920,340920,313,1,לוטם-מ.חינוך,"-605,100","-275,000","-600,000"
1313340921,340921,313,1,לוטם הזנה,"-151,600","-97,100","-150,000"
1313340922,340922,313,1,לוטם-סייעות,"-1,250,800","-1,068,200","-1,250,000"
1313340924,340924,313,1,לוטם,"-5,300","-5,600","-6,630"
1313340927,340927,313,1,לוטם,"-2,900","-2,900","-3,640"
1313350920,350920,313,1,סייעות צמודות,"-791,300","-168,200","-739,960"
1313350921,350921,313,1,שילוב סייעות,"-2,141,100","-2,149,100","-2,200,000"
1313700920,700920,313,1,מזכרים/ חוות ומרכזים,"-122,300","-118,600","-119,990"
,,"313 סה""כ",,,"-19,463,100","-18,834,900","-21,145,240"
131400220,220,314,1,תלמידי חוץ,"-101,600","-70,000","-116,610"
131400640,640,314,1,השכרת אולם,"-1,400",,"1,170"
,,"314 סה""כ",,,"-103,000","-70,000","-115,440"
1315200220,200220,315,1,תלמידי חוץ,"-154,000","-218,800","-188,370"
1315200640,200640,315,1,שכד -דה שליט,"-30,800",,"-21,580"
1315200920,200920,315,1,מ.החינוך דה-שליט-ש,"-15,700,200","-15,000,000","-16,500,000"
1315200921,200921,315,1,מ. החינוך-דה שליט-בג,-800,,"-1,040"
1315200922,200922,315,1,סייעות כיתתיות,"-272,000","-234,800","-237,380"
1315200924,200924,315,1,אגרת שכפול,"-46,800","-58,900","-61,230"
1315200925,200925,315,1,"ח""מ דה שליט","-103,100","-39,000","-58,370"
1315200926,200926,315,1,דה שליט עולים,"-4,800","-1,800","-4,420"
1315200927,200927,315,1,דה שליט חומרים הורים,"-87,400","-111,600","-114,790"
1315200929,200929,315,1,"דה שליט חט""ב","-2,160,500","-2,200,000","-2,182,440"
1315300920,300920,315,1,הכנסות מ חינוך שער אליע,,,"-600,000"
1315400220,400220,315,1,תלמידי חוץ,"-38,900","-61,200","-50,570"
1315400920,400920,315,1,חוגים תורניים,"-10,900","-1,500","-14,170"
1315400924,400924,315,1,אגרת שכפול,"-3,000","-5,600","-3,770"
1315400926,400926,315,1,סל תלמיד אתיופי,-300,"-1,100",
1315400927,400927,315,1,י.הדרום -חומרים הורים,"-9,900","-13,500","-12,610"
1315400928,400928,315,1,יהדות-י הדרום,"-81,800","-179,900","-70,850"
1315400929,400929,315,1,"י.הדרום-חט""ב","-390,300","-467,400","-390,000"
1315410220,410220,315,1,תלמידי חוץ ישיבת עמיחי,"-1,400",,
1315410924,410924,315,1,עמיחי שכפול,,"-3,200",
1315410927,410927,315,1,עמיחי חומרים,,"-7,700",
1315410928,410928,315,1,עמיחי יהדות,,"-89,000",
1315410929,410929,315,1,עמיחי,,"-156,300",
1315500220,500220,315,1,אג' תלמידי חוץ,"-150,500","-175,600","-192,010"
1315500920,500920,315,1,אורט מחוננים,"-1,000","-9,400","-1,300"
1315500923,500923,315,1,הרשאות אורט,"1,000",,
1315510220,510220,315,1,ויצו ת חוץ,"-94,900","-79,000","-97,370"
1315600920,600920,315,1,מדעים,"-1,000",,
1315600924,600924,315,1,מדעים,"-4,100",,"-3,380"
1315600926,600926,315,1,מדעים,"-53,700",,"-54,000"
1315600927,600927,315,1,מדעים,"-9,900",,"-8,060"
1315600929,600929,315,1,מדעים סל תלמיד,"-327,600",,"-328,000"
1315700220,700220,315,1,אמית תל חוץ,"-145,400",-900,"-171,990"
1315700710,700710,315,1,נשי מזרחי-תיכון אמי,"-101,200",,"-131,560"
1315800220,800220,315,1,קציר תל חוץ,"-238,200","-181,800","-278,460"
1315800640,800640,315,1,שכד,,"-65,200",
1315800920,800920,315,1,מ.החינוך קציר -שכל,"-16,002,200","-15,000,000","-16,500,000"
1315800921,800921,315,1,קציר,-800,,"-1,040"
1315800924,800924,315,1,אגרת שכפול,"-41,400","-52,000","-53,950"
1315800926,800926,315,1,קציר עולים,"-1,300",-300,"-2,470"
1315800927,800927,315,1,קציר חומרים הורים,"-88,700","-112,100","-115,700"
1315800929,800929,315,1,"קציר חט""ב","-2,192,100","-2,294,200","-2,211,000"
1315900220,900220,315,1,צביה תלמידי חוץ,"-31,700","-27,000","-40,300"
1315900640,900640,315,1,"ש""ד בה""ס צביה","-1,800",,"-2,340"
1315900924,900924,315,1,אגרת שכפול,"-4,600","-6,000","-6,110"
1315900926,900926,315,1,סל תלמיד עולה אתיופיה,-400,-500,-130
1315900927,900927,315,1,מ החינוך חומרים,"-11,200","-14,500","-14,820"
1315900928,900928,315,1,יהדות-צביה,"45,000","-106,900","-60,000"
1315900929,900929,315,1,חינוך-צביה חטב,"-422,700","-443,400","-423,150"
,,"315 סה""כ",,,"-38,977,300","-37,420,100","-41,208,730"
1316700920,700920,316,1,אשכולות פייס,"-383,700","-370,400","-378,950"
,,"316 סה""כ",,,"-383,700","-370,400","-378,950"
1317100920,100920,317,1,מ החינוך שמירה ביס,"-347,000","-340,100","-350,000"
1317100921,100921,317,1,בית שלמה שמירה,"-92,100","-90,000","-91,130"
1317100922,100922,317,1,אגרת כלי ירי,"-1,800",,"-2,340"
1317100990,100990,317,1,משטרת ישראל שמירה ב,"-1,484,700","-1,900,000","-1,800,000"
1317200920,200920,317,1,"מרפ""ד -משרד החינוך","-148,300",,"-150,000"
1317300440,300440,317,1,הכנסות המכון הפסכול,"-103,300","-95,500","-100,360"
1317300441,300441,317,1,עמותה ילדים בסיכון,"-54,600","-28,300","-57,850"
1317300920,300920,317,1,מ.חינוך בשירות פס,"-2,827,100","-2,352,700","-2,850,000"
1317300921,300921,317,1,שפי הדרכה,"-212,700","-116,900","-244,530"
1317300922,300922,317,1,איבחונים שרות פסיכולוגי,"-66,300","-54,000","-60,450"
1317300924,300924,317,1,הכנסות מתוכנית מניעת או,"-18,000",,"-17,290"
1317600450,600450,317,1,תוכנית חומש,-400,,-520
1317600490,600490,317,1,הכנסות,"-35,600","-17,500","-45,630"
1317600920,600920,317,1,מ.החינוך-רווחה חינוך,"-458,900","-1,569,000","-500,000"
1317600921,600921,317,1,חומש חינוך,"-693,000",,"-700,000"
1317700920,700920,317,1,"מ.החינוך קב""סים","-695,800","-513,300","-695,000"
1317700921,700921,317,1,מניעת נשירה,"-16,700","-31,800","-21,710"
1317800490,800490,317,1,דמי הסעת תלמידים,"-224,700","-253,600","-292,110"
1317800711,800711,317,1,הסעות תלמידי הילה,,"-4,900",
1317800920,800920,317,1,חינוך הסעות,"-73,200","-81,000","-95,160"
1317800921,800921,317,1,הסעות ח.מיוחד,"-2,657,500","-2,960,000","-2,700,000"
1317800922,800922,317,1,הסעות-מלווים,"-2,533,700","-2,400,000","-2,550,000"
1317800923,800923,317,1,הסעות_נט,"-629,200","-1,000,000","-630,000"
,,"317 סה""כ",,,"-13,374,600","-13,808,600","-13,954,080"
131800920,920,318,1,מ.חינוך-בהנחלת הלש,"-85,300",,"-110,890"
131800990,990,318,1,אגודה לקידום החינוך,,"-81,300",
,,"318 סה""כ",,,"-85,300","-81,300","-110,890"
132200640,640,322,1,הכנסות שכר דירה בית האו,"-6,900","-24,500","-8,970"
132200990,990,322,1,משרדי ממשלה,,,"-1,471,000"
,,"322 סה""כ",,,"-6,900","-24,500","-1,479,970"
132400440,440,324,1,רשת המתנסים הארצית,,"-20,000",
132400920,920,324,1,רשת המתנסים -מ.החי,,"-98,500",
,,"324 סה""כ",,,0,"-118,500",0
1325100410,100410,325,1,קונסרבטוריון,"-30,400","-92,000","-39,520"
,,"325 סה""כ",,,"-30,400","-92,000","-39,520"
132600490,490,326,1,הכנסות מארועים,"-219,200",,"-284,960"
1326500920,500920,326,1,מ. החינוך   קתדרה עממית,"-106,900",,"-100,000"
,,"326 סה""כ",,,"-326,100",0,"-384,960"
132700410,410,327,1,הכנסות תרבות תורנית,,"-12,000",
132700920,920,327,1,מ.החינוך-תרבות תו,"-222,100",,"-19,130"
,,"327 סה""כ",,,"-222,100","-12,000","-19,130"
1328200920,200920,328,1,הכנסות מ חינוך,"-679,800",,"-680,000"
,,"328 סה""כ",,,"-679,800",0,"-680,000"
1329300420,300420,329,1,חוגי ספורט,"-5,600","-2,600","-7,280"
1329300640,300640,329,1,שכירות ספורט,"-13,800","-3,100","-13,520"
1329300990,300990,329,1,הכנסות משרד המדע וספורט,"-135,200","-160,000","-98,540"
1329710640,710640,329,1,שזר-שכד,"-2,500",,"-3,250"
,,"329 סה""כ",,,"-157,100","-165,700","-122,590"
133700790,790,337,1,פרויקט סמים,"-441,800","-272,700","-574,340"
,,"337 סה""כ",,,"-441,800","-272,700","-574,340"
13411930,1930,341,1,שכר עובדי המחלקה,"-6,261,500","-7,479,500","-7,649,628"
13414930,4930,341,1,"כ""א לחינוך המיוחד","-100,300","-115,900","-118,636"
13415930,5930,341,1,הוצאות מנהליות,,"-2,500",
13417930,7930,341,1,עוסים משטרה,,"-44,900",
,,"341 סה""כ",,,"-6,361,800","-7,642,800","-7,768,264"
1342201930,201930,342,1,טיפול אלכוהוליסטים,"-75,900","-83,100","-93,000"
1342202410,202410,342,1,משפחות במצוקה,"-4,800","-3,800","-4,550"
1342202930,202930,342,1,משפחות במצוקה בקהילה,"-178,500","-218,100","-218,700"
1342206930,206930,342,1,דרי רחוב,,"-20,900","-10,000"
1342207930,207930,342,1,סיוע למשפחות עם ילדים,"-174,500","-209,200","-213,900"
1342209930,209930,342,1,דרי רחוב רב בעיתי,"-12,200",,"-80,000"
1342403930,403930,342,1,טיפול באלימות-פרוייקט,"-151,500","-174,300","-185,600"
1342403931,403931,342,1,מרכז טיפול באלימות,"-121,600","-184,000","-140,000"
1342408930,408930,342,1,בית נועם,,"-23,000",
1342409930,409930,342,1,תחנות לטיפול במשפחה,"-32,600","-40,000","-38,836"
,,"342 סה""כ",,,"-751,600","-956,400","-984,586"
1343501990,501990,343,1,הכנסות מ התעשיה והמסחר,"-19,200","-91,000","-24,960"
1343503410,503410,343,1,טיפול בילד בקהילה,"-3,000","-5,500","-2,730"
1343503930,503930,343,1,טיפול בילד בקהילה,"-550,100","-667,500","-818,000"
1343504930,504930,343,1,מועדוניות משותפות,"-264,400","-313,600","-300,000"
1343507930,507930,343,1,יצירת קשר הורים,"-45,700","-48,000","-54,264"
1343507931,507931,343,1,קשר הורים ילדים,"-13,100","-10,900","-17,423"
1343508930,508930,343,1,טיפול במשפחות אומנה,"-122,000","-163,600","-150,290"
1343509930,509930,343,1,טיפול בפגיעות מיניות,"-15,800","-15,300","-16,891"
1343530920,530920,343,1,מועדונית משותפת,"-668,200","-645,000","-660,270"
1343801410,801410,343,1,ילדים בפנימיות,"-97,100","-65,600","-99,060"
1343801930,801930,343,1,אחזקת ילדים בפנימיות,"-4,527,300","-5,769,800","-5,652,150"
1343802930,802930,343,1,עם הפנים לקהילה,"-254,900","-438,600","-334,125"
1343901930,901930,343,1,ילדים במעונות יום,"-1,932,000","-2,211,600","-2,470,874"
1343901931,901931,343,1,ילדים במעונות יום,,"-2,000",
1343901990,901990,343,1,הכנסות ממ התעשיה והמסחר,,"-488,800",
,,"343 סה""כ",,,"-8,512,800","-10,936,800","-10,601,037"
1344301410,301410,344,1,אחזקת קשישים,"-795,700","-769,100","-770,000"
1344301930,301930,344,1,אחזקת זקנים במוסדות,"-2,457,400","-2,227,800","-2,991,037"
1344302410,302410,344,1,נופשון,"-5,000","-8,600","-6,500"
1344302930,302930,344,1,נופשון לזקנים,"-4,200","-14,700","-5,586"
1344402930,402930,344,1,מועדונים לזקנים,"-72,100","-83,900","-86,982"
1344403410,403410,344,1,טיפול בזקן בקהילה עצמיו,"-13,800","-14,600","-16,120"
1344403930,403930,344,1,טיפול בזקן בקהילה,"-128,900","-197,300","-152,285"
1344405930,405930,344,1,מרכזי ועדות חוק סיעוד,"-320,200","-295,000","-404,985"
1344406930,406930,344,1,טיפול שיניים  לזקנים,,"-6,400",
1344407930,407930,344,1,שכונה תומכת,"-72,500","-80,000","-80,199"
1344408930,408930,344,1,השתתפות בפעילות קשישים,"-40,800","-39,000","-48,545"
1344409930,409930,344,1,שכונה תומכת,"-39,700","-39,000","-40,964"
1344410930,410930,344,1,שרותים לניצולי שואה,"-14,600","-15,100","-13,699"
1344501410,501410,344,1,מרכז יום לקשיש,"-32,700","-55,500","-41,730"
1344501930,501930,344,1,מסגרות יומיות לזקן,"-214,900","-271,900","-259,882"
,,"344 סה""כ",,,"-4,212,500","-4,117,900","-4,918,514"
1345101410,101410,345,1,סידור מפגרים במוסדות,"-86,600","-118,700","-100,750"
1345101930,101930,345,1,סידור מפגרים במוסדות,"-9,642,800","-10,388,800","-11,100,000"
1345102930,102930,345,1,מפגרים במוסד ממשלתי,"-1,932,000","-2,520,000","-2,312,604"
1345103930,103930,345,1,אחזקת אוטיסטים,"-924,100","-916,100","-1,000,000"
1345104410,104410,345,1,טיפול בהורים וילדיהם,,"-1,900",
1345104930,104930,345,1,טיפול בהורים ובילדיהם,"-133,800","-174,800","-142,709"
1345105410,105410,345,1,נופשונים וקיטנות,"-2,000","-2,600","-2,340"
1345105930,105930,345,1,פעולות קיץ,"-19,600","-12,000","-20,349"
1345106410,106410,345,1,מעונות יום שיקומיים אוט,"-75,100","-78,500","-96,850"
1345106930,106930,345,1,מעונות יום שיקומיים,"-310,300","-276,400","-390,488"
1345108410,108410,345,1,מ.יום ותעסוקה לבוגרים א,"-6,800",,"-8,840"
1345108930,108930,345,1,מ.יוםותעסוקה לבוגרים,"-181,200","-161,300","-215,327"
1345110930,110930,345,1,משפחות אומנה למפגר,"-13,100","-15,500","-15,561"
1345111930,111930,345,1,משפחות אומנה,"-9,900","-13,800","-11,571"
1345112930,112930,345,1,הכנסות,"-11,000","-3,200","-13,167"
1345201410,201410,345,1,מסגרות יום ארוך-עצמיות,"-33,900","-58,500","-39,390"
1345203410,203410,345,1,מפגרים__במעון טיפולי לי,"-52,600","-25,400","-60,320"
1345203930,203930,345,1,מפגרים במעון טיפולי)לימ,"-853,100","-1,123,500","-1,100,000"
1345203931,203931,345,1,מפגרים במעון טיפולי,"-483,900","-519,400","-577,619"
1345204410,204410,345,1,מעש__עצמיות,"-236,100","-118,700","-280,000"
1345204930,204930,345,1,"מעש""ים","-611,400","-662,600","-728,973"
1345205930,205930,345,1,מפגרים במעון אמוני,"-14,800","-10,400","-17,689"
1345301410,301410,345,1,שירותים תומכים למפגר,,"-3,200",
1345301930,301930,345,1,שירותים תומכים למפגר,"-1,300","-23,700",-133
1345302410,302410,345,1,נופשון,"-3,400","-8,400","-4,420"
1345302930,302930,345,1,נופשונים למפגר,"-40,400","-47,000","-39,368"
1345303930,303930,345,1,מועדונים חברתיים למפגר,"-34,900","-23,800","-41,496"
1345304930,304930,345,1,הסעות למ.יום מפגרים,"-66,900","-55,900","-70,756"
,,"345 סה""כ",,,"-15,781,000","-17,364,100","-18,390,720"
1346101930,101930,346,1,ילדים עיוורים במוסדות,"-12,000","-18,700","-15,960"
1346301930,301930,346,1,שיקום העיוור בקהילה,"-2,900",-900,"-3,857"
1346303930,303930,346,1,הדרכת עיוור ובני ביתו,"-48,900","-70,300","-58,786"
1346401930,401930,346,1,מפעלי שיקום לעיוור,"-5,100","-13,000","-6,783"
1346402930,402930,346,1,מפעלי תעסוקה ומועדון,"-130,600","-152,700","-155,078"
1346501930,501930,346,1,אחזקת נכים בפנמיות,"-3,851,800","-4,335,200","-4,500,000"
1346502930,502930,346,1,נכים במשפחות אומנה,"-144,100","-168,500","-174,895"
1346601930,601930,346,1,תעסוקה מוגנת למוגבל,"-157,600","-192,600","-190,456"
1346602410,602410,346,1,מסגרות יום לילד מוגבל,"-9,000","-1,700","-11,310"
1346602930,602930,346,1,מסגרות יום לילד המוגבל,"-146,000","-181,200","-175,427"
1346701930,701930,346,1,תוכניות לילד החריג,"-47,400","-86,900","-55,727"
1346702930,702930,346,1,הסעות נכים,"-19,300","-20,500","-21,014"
1346703410,703410,346,1,מעונות יום שיקומי נכים,"-68,800","-140,600","-100,000"
1346703930,703930,346,1,מרכז יום שיקומי לנכים,"-247,800","-261,900","-449,407"
1346705930,705930,346,1,מרכז יום שיקומי לנכים,"-127,100","-100,700","-169,043"
1346706930,706930,346,1,תוכנית מעבר לחרשים,"-6,700","-5,800","-8,512"
1346707930,707930,346,1,תעסוקה נתמכת לנכים,"-36,700","-83,600","-43,624"
1346708410,708410,346,1,נופשנים להבראה,"-1,100",,"-1,430"
1346708930,708930,346,1,נופשונים להבראה,"-2,500","-1,500","-3,325"
1346709930,709930,346,1,חלופה מ.יום שיקומי,"-21,200","-18,500","-24,339"
1346801930,801930,346,1,מרכזי איבחון ושיקום,"-41,600","-78,900","-40,432"
