1313300220,300220,313,1,תלמדי חוץ ,"-16,100",0
1313300920,300920,313,1,מ.חינוך-ביס-חינוך מ ,"-239,100","-419,400"
1313300924,300924,313,1,אג' שכפול ,"-100,000",0
1313310220,310220,313,1,רננים-שכל חוץ ,"-16,100","-20,100"
1313310920,310920,313,1,רננים ,"-5,300",0
1313320220,320220,313,1,עידוד-שכל חוץ ,"-304,600","-196,300"
1313320421,320421,313,1,עידוד קרב ,"2,700",0
1313320920,320920,313,1,עידוד ,"-250,000","-420,800"
1313320921,320921,313,1,עידוד הזנה ,"-60,500","-29,600"
1313320922,320922,313,1,עידוד-סייעות ,"-800,000","3,000"
1313320924,320924,313,1,עידוד ,"-5,400","-1,800"
1313320927,320927,313,1,עידוד חומרים ,"-2,700",-800
1313340220,340220,313,1,לוטם-שכל חוץ ,"-846,200","-518,000"
1313340920,340920,313,1,לוטם-מ.חינוך ,"-508,100","-450,000"
1313340921,340921,313,1,לוטם הזנה ,"-147,500","-212,900"
1313340922,340922,313,1,לוטם-סייעות ,"-1,412,300","-1,177,600"
1313340924,340924,313,1,לוטם ,"-7,500","-2,200"
1313340927,340927,313,1,לוטם ,"-4,200","-1,300"
1313350920,350920,313,1,סייעות צמודות ,"-865,900","-1,450,000"
1313350921,350921,313,1,שילוב סייעות ,"-3,000,000","-4,500,000"
1313670920,670920,313,1,לבורנטים אשכול פייס ,0,"-33,300"
1313700920,700920,313,1,מזכרים/ חוות ומרכזים ,"-139,200","-224,800"
,,"313 סה""כ",,,"-24,135,600","-29,090,500"
131400220,220,314,1,תלמידי חוץ ,"-60,800","-50,000"
131400920,920,314,1, .,0,0
1314400220,400220,314,1,"בי""ס המר ","-17,400",0
,,"314 סה""כ",,,"-78,200","-50,000"
1315200220,200220,315,1,תלמידי חוץ ,"-329,200","-387,300"
1315200640,200640,315,1,שכד -דה שליט ,"-6,700","-47,700"
1315200920,200920,315,1,מ.החינוך דה-שליט-ש ,"-24,000,000","-23,000,000"
1315200922,200922,315,1,סייעות כיתתיות ,"-231,400","-257,500"
1315200924,200924,315,1,אגרת שכפול ,"-60,000","-15,500"
1315200925,200925,315,1,"ח""מ דה שליט ",-600,"-158,400"
1315200926,200926,315,1,דה שליט עולים ,"-1,900",0
1315200927,200927,315,1,דה שליט חומרים הורים ,"-100,000","-33,100"
1315200929,200929,315,1,"דה שליט חט""ב ","-2,045,700","-2,200,000"
1315300220,300220,315,1,תלמידי חוץ שער אליעזר ,0,"-23,000"
1315300920,300920,315,1,הכנסות מ חינוך שער אליעזר,"-1,417,700","-1,181,600"
1315300924,300924,315,1,"דמי שכפול על יסודי בי""ס א","-3,300",-700
1315300927,300927,315,1,חומרים הורים שער אליעזר ,"-4,900","-1,500"
1315400220,400220,315,1,תלמידי חוץ ,"-118,700","-80,000"
1315400920,400920,315,1,חוגים תורניים ,"-26,100",-800
1315400924,400924,315,1,אגרת שכפול ,"-5,600",0
1315400926,400926,315,1,סל תלמיד אתיופי ,"-2,000",0
1315400927,400927,315,1,י.הדרום -חומרים הורים ,"-13,700","-3,100"
1315400928,400928,315,1,יהדות-י הדרום ,"-91,200",0
1315400929,400929,315,1,"י.הדרום-חט""ב ","-413,300","-435,100"
1315410220,410220,315,1,תלמידי חוץ ישיבת עמיחי ,"-32,900","-126,500"
1315410920,410920,315,1,עמיחי ישיבה ,0,0
1315500220,500220,315,1,אג' תלמידי חוץ ,"-319,300","-270,800"
1315510220,510220,315,1,ויצו ת חוץ ,"-46,500","-138,300"
1315600220,600220,315,1,מדעים ,"-5,000","-24,500"
1315600920,600920,315,1,מדעים ,0,"-109,900"
1315600922,600922,315,1,סיעות כיתתיות מדעמ ,"-40,000","-107,100"
1315600924,600924,315,1,מדעים ,"-9,300","-4,400"
1315600925,600925,315,1,ה.נלוות ח.מיוחד-מוסד מדעי,0,"-6,900"
1315600927,600927,315,1,מדעים ,"-22,500","-8,000"
1315600929,600929,315,1, מדעים סל תלמיד ,"-810,000","-1,225,600"
1315700220,700220,315,1,אמית תל חוץ ,"-45,900","-162,700"
1315700920,700920,315,1,נשי מזרחי תיכון אמי ,0,0
1315800220,800220,315,1,קציר תל חוץ ,"-379,900","-294,900"
1315800920,800920,315,1,מ.החינוך קציר -שכל ,"-22,000,000","-23,000,000"
1315800921,800921,315,1,קציר ,"-30,100",0
1315800924,800924,315,1,אגרת שכפול ,"-54,700","-16,200"
1315800926,800926,315,1,קציר עולים ,"-1,300",0
1315800927,800927,315,1,קציר חומרים הורים ,"-117,000","-34,600"
1315800929,800929,315,1,"קציר חט""ב ","-2,270,000","-2,500,000"
1315900220,900220,315,1,צביה תלמידי חוץ ,"-53,300","-62,200"
1315900924,900924,315,1,אגרת שכפול ,"-5,900",0
1315900926,900926,315,1,סל תלמיד עולה אתיופיה ,"-3,700",0
1315900927,900927,315,1,מ החינוך חומרים ,"-14,300",0
1315900928,900928,315,1,יהדות-צביה ,"-135,700","50,500"
1315900929,900929,315,1,חינוך-צביה חטב ,"-433,600",0
,,"315 סה""כ",,,"-55,702,900","-55,867,400"
1316700920,700920,316,1,אשכולות פייס ,"-401,800","-400,000"
,,"316 סה""כ",,,"-401,800","-400,000"
1317100920,100920,317,1,מ החינוך שמירה ביס ,"-363,000","-349,900"
1317100921,100921,317,1,בית שלמה שמירה ,"-97,100","-101,300"
1317100922,100922,317,1,אגרת כלי ירי ,"-17,800",0
1317100990,100990,317,1,משטרת ישראל שמירה ב ,"-2,091,800","-2,300,000"
1317200920,200920,317,1,"מרפ""ד -משרד החינוך ",0,"-200,600"
1317300440,300440,317,1,הכנסות המכון הפסכול ,"-52,300","-45,800"
1317300441,300441,317,1,עמותה ילדים בסיכון ,"-40,400","-32,600"
1317300920,300920,317,1,מ.חינוך בשירות פס ,"-2,900,000","-3,300,000"
1317300921,300921,317,1,שפי הדרכה ,"-76,800","-102,000"
1317300922,300922,317,1,איבחונים שרות פסיכולוגי ,"-31,400","-21,600"
1317300924,300924,317,1,הכנסות מתוכנית מניעת אובד,"-12,100",0
1317600490,600490,317,1,הכנסות ,"-20,700","-2,600"
1317600920,600920,317,1,מ.החינוך-רווחה חינוך ,"-1,904,900","-1,900,000"
1317700920,700920,317,1,"מ.החינוך קב""סים ","-677,400","-700,000"
1317700921,700921,317,1,מניעת נשירה ,0,"-61,700"
1317800490,800490,317,1,דמי הסעת תלמידים ,"-95,300","-325,000"
1317800921,800921,317,1,הסעות ח.מיוחד ,"-2,500,000","-3,300,000"
1317800922,800922,317,1,הסעות-מלווים ,"-2,614,800","-4,000,000"
1317800923,800923,317,1,הסעות_נט ,"-1,357,800","-1,800,000"
,,"317 סה""כ",,,"-14,853,600","-18,543,100"
131800640,640,318,1,קמפוס שכד ,"-3,700",0
,,"318 סה""כ",,,"-3,700",0
132200990,990,322,1,משרדי ממשלה ,"-1,471,000","-1,471,000"
,,"322 סה""כ",,,"-1,471,000","-1,471,000"
132700920,920,327,1,מ.החינוך-תרבות תו ,"-1,700","-1,600"
,,"327 סה""כ",,,"-1,700","-1,600"
1328200920,200920,328,1,הכנסות מ חינוך ,"-435,000","-129,600"
1328200990,200990,328,1,הכנסות משרד הבטחון צעירי,"-22,200","-50,000"
,,"328 סה""כ",,,"-457,200","-179,600"
1329300640,300640,329,1,שכירות ספורט ,"-2,600",0
1329300920,300920,329,1,מ. החינוך -ספורט ,"-153,300",0
,,"329 סה""כ",,,"-155,900",0
133700790,790,337,1,פרויקט סמים ,"-496,700","-670,700"
,,"337 סה""כ",,,"-496,700","-670,700"
13411930,1930,341,1,שכר עובדי המחלקה ,"-8,432,665","-9,054,100"
13414930,4930,341,1,"כ""א לחינוך המיוחד ","-155,500","-167,700"
13416930,6930,341,1,פעולות אירגוניות ,0,0
,,"341 סה""כ",,,"-8,588,165","-9,221,800"
1342201930,201930,342,1,טיפול אלכוהוליסטים ,"-120,000",0
1342202410,202410,342,1,משפחות במצוקה ,"-4,600","-4,700"
1342202930,202930,342,1,משפחות במצוקה בקהילה ,"-244,800","-238,200"
1342206930,206930,342,1,דרי רחוב ,"-80,400","-22,000"
1342207930,207930,342,1,סיוע למשפחות עם ילדים ,"-214,000","-196,500"
1342209930,209930,342,1,דרי רחוב רב בעיתי ,"-39,800","-14,000"
1342210930,210930,342,1,סיוע בהוצאות אבל ,0,0
1342403930,403930,342,1,טיפול באלימות-פרוייקט ,"-194,200","-130,000"
1342403931,403931,342,1,מרכז טיפול באלימות ,"-188,500","-197,000"
1342408930,408930,342,1,בית נועם ,0,"-34,100"
1342409930,409930,342,1,תחנות לטיפול במשפחה ,"-38,800","-44,000"
,,"342 סה""כ",,,"-1,125,100","-880,500"
1343503410,503410,343,1,טיפול בילד בקהילה ,0,0
1343503930,503930,343,1,טיפול בילד בקהילה ,"-968,250","-968,900"
1343504930,504930,343,1,מועדוניות משותפות ,"-355,200","-367,000"
1343505930,505930,343,1,טיפול בילד בקהילה-פרויקט ,"-660,000","-60,000"
1343507930,507930,343,1,יצירת קשר הורים ,"-52,900","-53,900"
1343507931,507931,343,1,קשר הורים ילדים ,"-23,600","-16,300"
1343508930,508930,343,1,טיפול במשפחות אומנה ,"-181,525","-158,700"
1343509930,509930,343,1,טיפול בפגיעות מיניות ,"-48,000","-44,100"
1343510930,510930,343,1,בדיקות פסיכולוגיות ,"-10,000",0
1343530920,530920,343,1,מועדונית משותפת ,"-733,400","-720,000"
1343801410,801410,343,1,ילדים בפנימיות ,"-145,600","-128,400"
1343801930,801930,343,1,אחזקת ילדים בפנימיות ,"-6,065,760","-7,715,700"
1343802930,802930,343,1,עם הפנים לקהילה ,"-243,300","-324,300"
1343901930,901930,343,1,ילדים במעונות יום ,"-2,452,000","-2,942,900"
,,"343 סה""כ",,,"-11,939,535","-13,500,200"
1344301410,301410,344,1,אחזקת קשישים ,"-904,400","-1,016,800"
1344301930,301930,344,1,אחזקת זקנים במוסדות ,"-2,752,600","-2,850,000"
1344302410,302410,344,1,נופשון ,"-12,000","-5,500"
1344302930,302930,344,1,נופשון לזקנים ,"-24,800","-29,300"
1344402930,402930,344,1,מועדונים לזקנים ,"-74,000","-85,700"
1344403410,403410,344,1,טיפול בזקן בקהילה עצמיות ,"-10,900","-15,600"
1344403930,403930,344,1,טיפול בזקן בקהילה ,"-167,400","-188,600"
1344405930,405930,344,1,מרכזי ועדות חוק סיעוד ,"-597,900","-460,000"
1344407930,407930,344,1,שכונה תומכת ,"-100,000","-80,000"
1344408930,408930,344,1,השתתפות בפעילות קשישים ,"-48,500","-50,000"
1344409930,409930,344,1,שכונה תומכת ,"-28,200","-29,800"
1344410930,410930,344,1,שרותים לניצולי שואה ,"-37,100","-92,900"
1344501410,501410,344,1,מרכז יום לקשיש ,"-58,200","-58,500"
1344501930,501930,344,1,מסגרות יומיות לזקן ,"-306,000","-249,700"
,,"344 סה""כ",,,"-5,122,000","-5,212,400"
1345101410,101410,345,1,סידור מפגרים במוסדות ,"-50,200","-53,300"
1345101930,101930,345,1,סידור מפגרים במוסדות ,"-12,380,000","-13,586,600"
1345102930,102930,345,1,מפגרים במוסד ממשלתי ,"-2,704,536","-2,801,700"
1345103410,103410,345,1,אוטיסטים ,0,"-9,400"
1345103930,103930,345,1,אחזקת אוטיסטים ,"-2,701,980","-2,947,800"
1345104410,104410,345,1,טיפול בהורים וילדיהם ,0,0
1345104930,104930,345,1,טיפול בהורים ובילדיהם ,"-145,600","-197,100"
1345105410,105410,345,1,נופשונים וקיטנות ,-700,0
1345105930,105930,345,1,פעולות קיץ ,"-24,300","-32,400"
1345106410,106410,345,1,מעונות יום שיקומיים אוטיס,"-39,400",0
1345106930,106930,345,1,מעונות יום שיקומיים ,"-570,000","-493,100"
1345108410,108410,345,1,מ.יום ותעסוקה לבוגרים אוט,"-10,500",0
1345108930,108930,345,1,מ.יוםותעסוקה לבוגרים ,"-263,100","-210,600"
1345110930,110930,345,1,משפחות אומנה למפגר ,"-13,500","-17,400"
1345111930,111930,345,1,משפחות אומנה ,"-15,500","-19,600"
1345112930,112930,345,1,הכנסות ,"-13,500","-13,500"
1345113930,113930,345,1,סביבה תומכת ,"-253,600","-180,000"
1345201410,201410,345,1,מסגרות יום ארוך-עצמיות ,"-24,200","-17,900"
1345203410,203410,345,1,מפגרים__במעון טיפולי לימן,"-43,000","-60,600"
1345203930,203930,345,1,מפגרים במעון טיפולי(לימן(,"-1,279,500","-1,533,600"
1345203931,203931,345,1,מפגרים במעון טיפולי ,"-550,900","-459,000"
1345204410,204410,345,1,מעש__עצמיות ,"-185,100","-215,000"
1345204930,204930,345,1,"מעש""ים ","-725,100","-884,800"
1345205930,205930,345,1,מפגרים במעון אמוני ,"-21,600","-33,400"
1345301410,301410,345,1,שירותים תומכים למפגר ,0,0
1345301930,301930,345,1,שירותים תומכים למפגר ,"-20,900","-32,500"
1345302410,302410,345,1,נופשון ,"-5,100","-3,600"
1345302930,302930,345,1,נופשונים למפגר ,"-35,500","-51,300"
1345303930,303930,345,1,מועדונים חברתיים למפגר ,"-38,800","-32,000"
1345304930,304930,345,1,הסעות למ.יום מפגרים ,"-42,900","-30,000"
,,"345 סה""כ",,,"-22,159,016","-23,916,200"
1346301930,301930,346,1,שיקום העיוור בקהילה ,"-2,400","-3,000"
1346303930,303930,346,1,הדרכת עיוור ובני ביתו ,"-31,200","-37,500"
1346401930,401930,346,1,מפעלי שיקום לעיוור ,0,"-2,000"
1346402930,402930,346,1,מפעלי תעסוקה ומועדון ,"-140,800","-176,300"
1346501930,501930,346,1,אחזקת נכים בפנמיות ,"-5,403,480","-5,434,600"
1346502930,502930,346,1,נכים במשפחות אומנה ,"-174,300","-159,800"
1346601930,601930,346,1,תעסוקה מוגנת למוגבל ,"-189,000","-222,600"
1346602410,602410,346,1,מסגרות יום לילד מוגבל ,"-12,900","-9,000"
1346602930,602930,346,1,מסגרות יום לילד המוגבל ,"-50,100","-213,800"
1346701930,701930,346,1,תוכניות לילד החריג ,"-132,600","-271,600"
1346702930,702930,346,1,הסעות נכים ,"-67,800","-20,700"
1346703410,703410,346,1,מעונות יום שיקומי נכים ,"-115,800","-160,000"
1346703930,703930,346,1,מרכז יום שיקומי לנכים ,"-557,000","-550,000"
1346705930,705930,346,1,מרכז יום שיקומי לנכים ,"-43,900","-734,400"
1346706930,706930,346,1,תוכנית מעבר לחרשים ,"-2,700","-51,000"
1346707930,707930,346,1,תעסוקה נתמכת לנכים ,"-45,700","-135,000"
1346708410,708410,346,1,נופשנים להבראה ,0,0
1346708930,708930,346,1,נופשונים להבראה ,"-6,500","-7,000"
1346709930,709930,346,1,חלופה מ.יום שיקומי ,"-52,300","-220,000"
1346801930,801930,346,1,מרכזי איבחון ושיקום ,"-58,300","-57,000"
1346802930,802930,346,1,שיקוםנכים בקהילה ,"-14,600","-30,000"
1346803410,803410,346,1,נכים קשים הקהילה ,0,0
1346803930,803930,346,1,נכים קשים בקהילה ,"-35,100","-89,000"
1346806410,806410,346,1,מועדוניות לעיוור ,0,0
1346806930,806930,346,1,מועדונים לעיוור ,"-85,300","-87,000"
1346807930,807930,346,1,מרכז יום לנכים ,0,"-36,800"
,,"346 סה""כ",,,"-7,221,780","-8,708,100"
1347101930,101930,347,1,טיפול בנוער ובצעירים ,"-179,400","-198,900"
1347103930,103930,347,1,טיפול בנערות מצוקה ,"-11,000","-22,300"
1347104930,104930,347,1,מקלטים לנשים מוכות ,"-189,600","-143,000"
1347106930,106930,347,1,שהות במקלט לנערות ,"-11,400","-5,700"
1347109930,109930,347,1,הכנסות פרוייקט עדי ,"-165,600","-233,200"
1347109931,109931,347,1,"פרויקט עד""י ","-193,000","-162,000"
1347110930,110930,347,1,בתים חמים לנערות ,"-182,500","-206,900"
1347111930,111930,347,1,מ.נפגעי תקיפה מינית ,0,0
1347112930,112930,347,1,טיפול בנפגעי תקיפה מינית,0,0
1347201930,201930,347,1,מעונות חסות ,"-101,700","-108,400"
1347301930,301930,347,1,סמים טיפול בקהילה ,"-72,400","-225,000"
1347301931,301931,347,1,"מפת""ן ת.כמותי ",0,"-410,000"
1347302930,302930,347,1,בדיקות למשתמשי סמים ,"-11,700","-20,000"
1347305930,305930,347,1,מעון יום לנוער-סמים ,"-110,000","-107,500"
1347305931,305931,347,1,מ.יום לנוער סמים ,"-148,900","-220,000"
1347402930,402930,347,1,מפתן ממשלתי ,"-51,300",0
1347403930,403930,347,1,מפתן מקומי-החזקה ,"-137,200","-160,000"
1347403931,403931,347,1,מפתן מקומי-החזקה-ילדי חוץ,"-168,800","-128,600"
1347404930,404930,347,1,פעולות משלימות למפתנים ,"-11,000","-16,500"
1347405930,405930,347,1,סיוע למטופלים ,"-29,000","-27,200"
1347406930,406930,347,1,"מפתן כולל כ""א ",0,0
,,"347 סה""כ",,,"-1,774,500","-2,395,200"
1348201930,201930,348,1,פיתוח תכניות קהילתיות ,"-7,800","-15,000"
1348202930,202930,348,1,עבודות קהילתיות ,"-18,000","-15,000"
1348301930,301930,348,1,פעולות התנדבות בקהילה ,"-7,800","-8,800"
1348303930,303930,348,1,יעוץ לאזרח ,"-1,000","-2,600"
1348304930,304930,348,1,עמית למשפחה ,"-32,000","-31,200"
1348500980,500980,348,1,מ.השיכון-תנופה או ,0,"-543,400"
1348501930,501930,348,1,שיקום שכונות פעולות ,"-10,900","-36,300"
,,"348 סה""כ",,,"-77,500","-652,300"
13491930,1930,349,1,מעונות יום-עולים ,"-465,100","-469,800"
13492930,2930,349,1,נכים בפנמיה -עולים ,"-72,200","-76,400"
13495930,5930,349,1,טיפול בעיוור-עולים ,"-11,700","-12,800"
13499930,9930,349,1,"מעשיי""ם-עולים ","-49,900","-131,800"
134910930,10930,349,1,מפגר בפנימיה ,"-357,400","-573,900"
134911410,11410,349,1,משפחות עולים במצוקה ,"-1,500","-2,600"
134911930,11930,349,1,משפחות עולים במצוקה ,"-42,400","-33,700"
134912930,12930,349,1,ילדים בפנימיות עולים ,"-1,088,200","-674,600"
134913930,13930,349,1,ילדים במצוקה-עולים ,"-69,500","-80,300"
134914930,14930,349,1,טיפול בזקנים-עולים ,"-72,700","-74,900"
134916930,16930,349,1,תכנית מגשרים ,"-63,400","-65,000"
134917930,17930,349,1,תוכניות קבוצתיות לעולים ,"-8,200","-16,300"
134918930,18930,349,1,עובדי שכונה עולים ,"-150,800","-150,000"
134919930,19930,349,1,מעון יום טיפולי ,"-19,000","-22,100"
134919931,19931,349,1,שרותים למפגר ,"-26,200","-19,200"
134920930,20930,349,1,איבחון ושיקום נכים עולים ,"-16,500","-20,800"
134925930,25930,349,1,תוכנית חומש לאתיופים ,"-800,000","-970,000"
134926930,26930,349,1,עלה חניכית ,"-101,000","-135,000"
134927930,27930,349,1,חומש לאתיופים פעולות ,"-863,000","-600,000"
1349301930,301930,349,1,עולים נפגעי סמים ,"-18,900",0
,,"349 סה""כ",,,"-4,297,600","-4,129,200"
136000950,950,360,1,הכנסות-מ.הקליטה ,"-495,900","-497,900"
136000990,990,360,1,הכנסות מ לבטחון פנים ,"-1,225,000","-1,225,000"
,,"360 סה""כ",,,"-1,720,900","-1,722,900"
136100950,950,361,1,הכנסות מוקד קליטה ,"-700,000","-768,900"
,,"361 סה""כ",,,"-700,000","-768,900"
136200950,950,362,1,מוקד קליטה ,0,0
,,"362 סה""כ",,,0,0
141000210,210,410,1,אגרת מים ,"-80,000,000","-86,000,000"
,,"410 סה""כ",,,"-80,000,000","-86,000,000"
141300290,290,413,1,גבייה בעד נזקים לרש ,0,0
1413200620,200620,413,1,מדי מים ,"-66,300",0
,,"413 סה""כ",,,"-66,300",0
143100540,540,431,1,החזרי בטוח ,"-29,100","-10,300"
,,"431 סה""כ",,,"-29,100","-10,300"
143200640,640,432,1,שכר דירה מבתי מגורים ,"-23,600","-25,500"
,,"432 סה""כ",,,"-23,600","-25,500"
143300640,640,433,1,שכר דירה מחנויות ,"-147,500","-211,100"
,,"433 סה""כ",,,"-147,500","-211,100"
143700640,640,437,1,שכר דירה שווקים ,"-244,300","-284,800"
143700641,641,437,1,שכירות סלולרי ,"-1,038,200","-1,330,900"
143700642,642,437,1,שכירות סולרי ,0,"-140,000"
143700650,650,437,1,חשמל שוק ,"-17,600","-61,800"
,,"437 סה""כ",,,"-1,300,100","-1,817,500"
144300210,210,443,1,כרטיסי חניה מוסדרת ,"-4,136,000","-6,000,000"
144300410,410,443,1,הכנסות שונות-חניה תווים ,"-7,900","-204,900"
1443100490,100490,443,1,גרירה ,0,0
1443200490,200490,443,1,דוחות חניה ,"-10,791,000","-11,600,000"
,,"443 סה""כ",,,"-14,934,900","-17,804,900"
147300650,650,473,1,הכנסות שפדן ,"-237,200",0
,,"473 סה""כ",,,"-237,200",0
151300510,510,513,1,תקבול החזר הוצ משני ,"-711,800","-550,000"
,,"513 סה""כ",,,"-711,800","-550,000"
1591900590,900590,591,1,העברה מקרנות פיתוח ,"-28,000,000","-28,000,000"
,,"591 סה""כ",,,"-28,000,000","-28,000,000"
,,סכום כולל,,,"-745,955,100","-820,009,100"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
