1815400511,שתיה למורים,4000,2730.4,0,2730.4,1269.6,68.26,4000,2730
1815400512,הוצאות טיולים - תיכון הראל,0,0,0,0,0,0, -   , -   
1815400521,דמי שיכפול,0,0,0,0,0,0, -   , -   
1815400743,בחינות בגרות הוצאות,2000,570,0,570,1430,28.5,2000,570
1815400744,ליווי אקדמאי,14000,0,0,0,14000,0,14000, -   
1815400752,בריאות,21000,19428.19,0,19428.19,1571.81,92.51,21000,19428
1815400780,הוצאות אחרות,32000,29980,826,30806,1194,96.26,32000,29980
1815400781,חינוך חברתי,3000,1340,0,1340,1660,44.66,3000,1340
1815400782,ביטוח תלמידים,2000,1110,0,1110,890,55.5,2000,1110
1815400783,שי סוף שנה,6000,4069.99,220,4289.99,1710.01,71.49,6000,4070
1815400784,מסע פולין הראל,11500,0,0,0,11500,0,11500, -   
1815400785,אגרת תלמיד,1200,0,0,0,1200,0,1200, -   
1815400787,סל תלמיד לעולה,1000,0,0,0,1000,0,1000, -   
1815400789,דמי שיכפול,3000,3000,0,3000,0,100,3000,3000
1815401110,שכר מורים המר,0,0,0,0,0,0, -   , -   
1815410110,שכר מורים המר,0,0,0,0,0,0, -   , -   
1815500115,שכר תקציבי עזר,0,0,0,0,0,0, -   , -   
1815500140,אחזקת רכב מורים המר,0,0,0,0,0,0, -   , -   
1815500440,ביטוח,0,0,0,0,0,0, -   , -   
1815500511,שתיה למורים,0,0,0,0,0,0, -   , -   
1815500752,בריאות,0,0,0,0,0,0, -   , -   
1815500780,הוצאות אחרות,0,0,0,0,0,0, -   , -   
1815500798,אחזקה תקציב עזר,0,0,0,0,0,0, -   , -   
1817100110,קבט שכר,1282000,1130653.36,0,1130653.36,151346.64,88.19,1282000,1130653
1817100130,שעות נוספות,145000,210560.4,0,210560.4,-65560.4,145.21,145000,210560
1817100140,אחזקת רכב עובדים,146000,110383.96,0,110383.96,35616.04,75.6,146000,110384
1817100210,זמניים,0,2398.96,0,2398.96,-2398.96,0, -   ,2399
1817100750,שמירה ביסודיים,3370000,3580027.37,0,3580027.37,-210027.37,106.23,3370000,3580027
1817100751,שמירה בחטיבות,1160000,1152604,0,1152604,7396,99.36,1160000,1152604
1817100752,שמירה באורט,212000,207289,0,207289,4711,97.77,212000,207289
1817100753,שמירה בתיכון,955000,954455,0,954455,545,99.94,955000,954455
1817100754,אחזקת ורכישת אמצעי מיגון,330000,282908,0,282908,47092,85.72,330000,282908
1817100756,שמירה גני ילדים,2897000,2969678.54,0,2969678.54,-72678.54,102.5,2897000,2969679
1817110110,שכר עיר ללא אלימת,242000,229991.06,0,229991.06,12008.94,95.03,242000,229991
1817110130,שעות נוספות,0,2900.59,0,2900.59,-2900.59,0, -   ,2901
1817110140,אחזקת רכב,40000,29688.32,0,29688.32,10311.68,74.22,40000,29688
1817110210,שכר חינוך עיר ללא אלימות,478000,621576.48,0,621576.48,-143576.48,130.03,478000,621576
1817110780,עיר ללא אלימות,30000,30000,0,30000,0,100,30000,30000
1817120110,שכר שמרגנים,136000,119437.07,0,119437.07,16562.93,87.82,136000,119437
1817120140,אחזקת רכב עובדים,0,0,0,0,0,0, -   , -   
1817120210,שכר שמרגנים זמניים,725000,890305.64,0,890305.64,-165305.64,122.8,725000,890306
1817200110,משכורת ושכר משולב,481000,474211.2,0,474211.2,6788.8,98.58,481000,474211
1817200115,שכר תקציבי עזר,580000,638213,0,638213,-58213,110.03,580000,638213
1817200130,שעות נוספות,0,0,0,0,0,0, -   , -   
1817200140,אחזקת רכב עובדים,7600,6803.52,0,6803.52,796.48,89.52,7600,6804
1817200210,זמניים,0,0,0,0,0,0, -   , -   
1817200440,בטוח,41000,43876.6,0,43876.6,-2876.6,107.01,41000,43877
1817200492,עזר משרדי,50000,47969,0,47969,2031,95.93,50000,47969
1817200560,הוצאות משרדיות,0,0,0,0,0,0, -   , -   
1817200751,נקיון מולדת,63000,38304.97,0,38304.97,24695.03,60.8,63000,38305
1817200780,הוצאות אחרות,175000,90138,0,90138,84862,51.5,175000,90138
1817200799,אחזקת בית ספיר,160000,161830,0,161830,-1830,101.14,160000,161830
1817210110,משכורת גף מחשבים,60700,59947.6,0,59947.6,752.4,98.76,60700,59948
1817300110,שכר פסיכולוגים,4986000,5314366.08,0,5314366.08,-328366.08,106.58,4986000,5314366
1817300115,שכר תקציבי עזר,117000,116413,0,116413,587,99.49,117000,116413
1817300130,שעות נוספות,0,33939.09,0,33939.09,-33939.09,0, -   ,33939
1817300140,אחזקת רכב עובדים,526000,516528.55,0,516528.55,9471.45,98.19,526000,516529
1817300210,זמניים,25000,0,0,0,25000,0,25000, -   
1817300451,ריהוט משכל,2000,0,0,0,2000,0,2000, -   
1817300521,הוצאות אחרות,170000,148176,30,148206,21794,87.18,170000,148176
1817300522,ספרים ועתונים,1000,1000,0,1000,0,100,1000,1000
1817300740,כלים מכשירים וציוד,8000,9005.59,35.82,9041.41,-1041.41,113.01,8000,9006
1817300750,אבחונים לעולים חדשים,200000,11031,0,11031,188969,5.51,200000,11031
1817500441,ביטוח דמוקרטי,5400,4252.74,0,4252.74,1147.26,78.75,5400,4253
1817500442,ביטוח גני -חובה,201600,191968.56,0,191968.56,9631.44,95.22,201600,191969
1817500443,ביטוח יסודיים,360000,341389,0,341389,18611,94.83,360000,341389
1817500444,ביטוח חטיבות,142000,135208.26,0,135208.26,6791.74,95.21,142000,135208
1817500445,בטוח כצנלסון,32200,29558.86,0,29558.86,2641.14,91.79,32200,29559
1817500446,בטוח גלילי,30000,27189.02,0,27189.02,2810.98,90.63,30000,27189
1817500447,בטוח היובל,30500,28018.68,0,28018.68,2481.32,91.86,30500,28019
1817500448,בטוח רבין,30300,27304.64,0,27304.64,2995.36,90.11,30300,27305
1817500449,בטוח הראל,8000,7298.7,0,7298.7,701.3,91.23,8000,7299
1817500450,ביטוח המר,6200,5529.14,0,5529.14,670.86,89.17,6200,5529
1817600110,שרותים אחרים השכר הקובע,250000,275030.45,0,275030.45,-25030.45,110.01,250000,275030
1817600115,שכר תקציבי עזר,42000,41789,0,41789,211,99.49,42000,41789
1817600130,שעות נוספות,43000,26285.39,0,26285.39,16714.61,61.12,43000,26285
1817600140,אחזקת רכב עובדים,35000,0,0,0,35000,0,35000, -   
1817600210,זמניים,50000,54958.33,0,54958.33,-4958.33,109.91,50000,54958
1817600430,חשמל,47800,47610.65,0,47610.65,189.35,99.6,47800,47611
1817600492,עזר משרדי,29000,27821,0,27821,1179,95.93,29000,27821
1817600780,הוצאות שונות,100000,99908.87,775.25,100684.12,-684.12,100.68,100000,99909
1817600798,אחזקה תקציב עזר,55000,51948,0,51948,3052,94.45,55000,51948
1817600930,ציוד יסודי,5400,2740,1109.8,3849.8,1550.2,71.29,5400,2740
1817700110,קבס שכר,421500,440696.54,0,440696.54,-19196.54,104.55,421500,440697
1817700130,שעות נוספות,5000,17436.6,0,17436.6,-12436.6,348.73,5000,17437
1817700140,אחזקת רכב עובדים,46600,70057.57,0,70057.57,-23457.57,150.33,46600,70058
1817700750,פרויקט חונכות,22500,0,0,0,22500,0,22500, -   
1817800110,שכר למלווים,525000,589187.79,0,589187.79,-64187.79,112.22,525000,589188
1817800130,שעות נוספות,0,0,0,0,0,0, -   , -   
1817800210,זמנים,3657000,3275646.07,0,3275646.07,381353.93,89.57,3657000,3275646
1817800710,הסעות חינוך מיוחד,8400000,8540245.13,0,8540245.13,-140245.13,101.66,8400000,8540245
1817800711,הסעות רגיל,3300000,3298821.63,0.5,3298822.13,1177.87,99.96,3300000,3298822
1817900850,מלגות,35000,34000,0,34000,1000,97.14,35000,34000
1817910110,שכר,457000,471027.58,0,471027.58,-14027.58,103.06,457000,471028
1817910130,שעות נוספות,30000,24321.22,0,24321.22,5678.78,81.07,30000,24321
1817910210,משכורת פרויקט ישי,0,0,0,0,0,0, -   , -   
1817910430,חשמל מיים וחומרי נקיון,180000,190411.19,0,190411.19,-10411.19,105.78,180000,190411
1817910440,בטוח,64000,68490.3,0,68490.3,-4490.3,107.01,64000,68490
1817910750,נקיון,82500,64798.02,0,64798.02,17701.98,78.54,82500,64798
1817910780,אשכולות פייס,27700,23570.38,1411.24,24981.62,2718.38,90.18,27700,23570
1817910781,פרויקט  ישי ביס מחוזי למצטייני,20000,19890,110,20000,0,100,20000,19890
1817910798,עזר אחזקה,11000,10390,0,10390,610,94.45,11000,10390
1818000110,משכורת ושכר משולבי,571000,568528.12,0,568528.12,2471.88,99.56,571000,568528
1818000115,שכר תקציבי עזר,10000,9950,0,9950,50,99.5,10000,9950
1818000130,שעות נוספות,45000,47621.42,0,47621.42,-2621.42,105.82,45000,47621
1818000140,אחזקת רכב עובדים,22000,22084.21,0,22084.21,-84.21,100.38,22000,22084
1818000210,זמניים,263500,293045.62,0,293045.62,-29545.62,111.21,263500,293046
1818000430,חשמל,110000,114419.65,0,114419.65,-4419.65,104.01,110000,114420
1818000440,ביטוח,27000,28894.3,0,28894.3,-1894.3,107.01,27000,28894
1818000492,עזר משרד,51000,48927,0,48927,2073,95.93,51000,48927
1818000550,פירסום,5000,354,0,354,4646,7.08,5000,354
1818000750,הרצאות כנגד הכנסות,276500,232440.5,600,233040.5,43459.5,84.28,276500,232441
1818000780,הוצאות אחרות,73000,71856.36,958.54,72814.9,185.1,99.74,73000,71856
1818000798,אחזקה תקציב עזר,20000,18890,0,18890,1110,94.45,20000,18890
1818000930,רכישות מיוחדות,5000,4800,0,4800,200,96,5000,4800
1819101110,שכר מתיא,469900,488047.98,0,488047.98,-18147.98,103.86,469900,488048
1819101210,זמניים מתיא,32000,0,0,0,32000,0,32000, -   
1819101789,"שיכפול מת""י",35000,29408,0,29408,5592,84.02,35000,29408
1820000300,הפרשות לשכר,0,-26011.06,0,-26011.06,26011.06,0, -   ,-26011
1821000110,משכורת ושכר משולבי,1645000,1659434.78,0,1659434.78,-14434.78,100.87,1645000,1659435
1821000115,שכר תקציבי עזר,170000,187063,0,187063,-17063,110.03,170000,187063
1821000130,שעות נוספות,30000,36697.69,0,36697.69,-6697.69,122.32,30000,36698
1821000140,אחזקת רכב עובדים,80000,99513.16,0,99513.16,-19513.16,124.39,80000,99513
1821000492,עזר משרדי,72000,69074,0,69074,2926,95.93,72000,69074
1821000511,כבוד,1000,996.7,3.2,999.9,0.1,99.99,1000,997
1821000520,ספרים ועיתונים,0,0,0,0,0,0, -   , -   
1821000550,פירסום,80000,70868,0,70868,9132,88.58,80000,70868
1821000593,עזר מחשב,170000,168258,0,168258,1742,98.97,170000,168258
1821000750,תמלוגים,200000,179641,0,179641,20359,89.82,200000,179641
1821000751,תרבות לקהילה,240000,237916,2000,239916,84,99.96,240000,237916
1821000780,הוצאות שונות,20000,14602.28,400,15002.28,4997.72,75.01,20000,14602
1821000781,פסטיבלים,0,0,0,0,0,0, -   , -   
1821000782,ארועי קייץ,50000,48457,1000,49457,543,98.91,50000,48457
1821000799,אחזקה יד לבנים,54000,54616,0,54616,-616,101.14,54000,54616
1823000000,ספריות,0,0,0,0,0,0, -   , -   
1823000110,משכורת,1427000,1437086.41,0,1437086.41,-10086.41,100.7,1427000,1437086
1823000115,שכר תקציבי עזר,270000,297099,0,297099,-27099,110.03,270000,297099
1823000130,שעות נוספות,20000,20536.06,0,20536.06,-536.06,102.68,20000,20536
1823000140,אחזקת רכב עובדים,8500,5063.52,0,5063.52,3436.48,59.57,8500,5064
1823000210,זמניים,110000,25967.25,0,25967.25,84032.75,23.6,110000,25967
1823000310,פנסיה,0,0,0,0,0,0, -   , -   
1823000492,עזר משרדי,49000,47007,0,47007,1993,95.93,49000,47007
1823000550,מיתוג ספריה,0,0,0,0,0,0, -   , -   
1823000570,מחשב,15000,10670,0,10670,4330,71.13,15000,10670
1823000720,כריכת ספרים,5600,5476,0,5476,124,97.78,5600,5476
1823000740,כלים מכשירים וציוד,15000,14943,0,14943,57,99.62,15000,14943
1823000780,הוצאות אחרות,38400,37873.8,0,37873.8,526.2,98.62,38400,37874
1823000781,שבוע הספר העברי,75000,74811,0,74811,189,99.74,75000,74811
1823000799,אחזקת בית ספיר,170000,171943,0,171943,-1943,101.14,170000,171943
1823000930,רכישת ספרים,60000,59947.01,0,59947.01,52.99,99.91,60000,59947
1824000110,משכורת ושכר משולבי,864000,923604.6,0,923604.6,-59604.6,106.89,864000,923605
1824000115,שכר תקציבי עזר,45000,44774,0,44774,226,99.49,45000,44774
1824000130,שעות נוספות,84000,105995.33,0,105995.33,-21995.33,126.18,84000,105995
1824000140,אחזקת רכב עובדים,55000,49129.66,0,49129.66,5870.34,89.32,55000,49130
1824000210,זמניים,65000,78724.23,0,78724.23,-13724.23,121.11,65000,78724
1824000430,חשמל,150000,114714.08,0,114714.08,35285.92,76.47,150000,114714
1824000440,בטוח,85000,96779.2,0,96779.2,-11779.2,113.85,85000,96779
1824000492,עזר משרדי,70000,67155,0,67155,2845,95.93,70000,67155
1824000511,כיבוד,2500,2426.5,0,2426.5,73.5,97.06,2500,2427
1824000780,הוצאות אחרות,25000,21963.42,2202.2,24165.62,834.38,96.66,25000,21963
1824000798,אחזקה תקציבי עזר,84000,79339,0,79339,4661,94.45,84000,79339
1824000930,הוצאות חד פעמיות,5000,927,1170,2097,2903,41.94,5000,927
1824001210,זמניים,62000,73159.81,0,73159.81,-11159.81,117.99,62000,73160
1824001492,עזר משרדי קתדרה,70000,67155,0,67155,2845,95.93,70000,67155
1824001550,מכללות הוצאות פרסום,15000,13817,1050,14867,133,99.11,15000,13817
1824001750,מכללות עבודות קבלניות,200000,192094,0,192094,7906,96.04,200000,192094
1824001751,אירועים,40000,10816,0,10816,29184,27.04,40000,10816
1824001780,הוצאות חוגים,44983,44392.3,543.4,44935.7,47.3,99.89,45000,44392
1824001930,ציוד מיחוד,10000,3106,5428,8534,1466,85.34,10000,3106
1824002210,זמניים,60000,32250.53,0,32250.53,27749.47,53.75,60000,32251
1824002550,פירסום,25000,24960,0,24960,40,99.84,25000,24960
1824002750,אוצרת גלריה,65000,64625,0,64625,375,99.42,65000,64625
1824002780,אחרות גלריה,140000,139430,474,139904,96,99.93,140000,139430
1824002781,בית היוצר,105000,114747,302,115049,-10049,109.57,105000,114747
1824002782,מרכז אומנים אונים,46000,14126,0,14126,31874,30.7,46000,14126
1824003110,משכורת ושכר משולבי,632000,617794.17,0,617794.17,14205.83,97.75,632000,617794
1824003115,שכר תקציבי עזר,50000,49749,0,49749,251,99.49,50000,49749
1824003130,שעות נוספות,34000,55539.13,0,55539.13,-21539.13,163.35,34000,55539
1824003140,אחזקת רכב עובדים,35000,61988.98,0,61988.98,-26988.98,177.11,35000,61989
1824003210,זמניים,150000,121933.8,0,121933.8,28066.2,81.28,150000,121934
1824003430,מאור כח חימום מים,35200,33536.27,0,33536.27,1663.73,95.27,35200,33536
1824003440,בטוח,72400,77479.6,0,77479.6,-5079.6,107.01,72400,77480
1824003492,עזר משרד,70000,67155,0,67155,2845,95.93,70000,67155
1824003550,פירסום גלר,30000,21053.7,8904,29957.7,42.3,99.85,30000,21054
1824003750,חוגים מותנה הכנסה,420000,287640.76,0,287640.76,132359.24,68.48,420000,287641
1824003751,חוית תאטרון,30000,25760.5,2800,28560.5,1439.5,95.2,30000,25761
1824003780,הוצאות אחרות,15000,12724.8,2114,14838.8,161.2,98.92,15000,12725
1824003798,אחזקה תקציבי עזר,50000,47226,0,47226,2774,94.45,50000,47226
1824003930,רכישת ספרים מתנ'ס גלר,12000,11904.78,0,11904.78,95.22,99.2,12000,11905
1824004210,זמניים,125000,111059.92,0,111059.92,13940.08,88.84,125000,111060
1824004780,הוצ חוגים,35000,33189.3,1505,34694.3,305.7,99.12,35000,33189
1824004930,ציוד מיוחד,5000,690.3,0,690.3,4309.7,13.8,5000,690
1824005110,שכר חוגים א.כהן,550000,628415.82,0,628415.82,-78415.82,114.25,550000,628416
1824005130,שעות נוספות,45000,53506.01,0,53506.01,-8506.01,118.9,45000,53506
1824005210,זמניים   חוגים אלי כהן,100000,47859.17,0,47859.17,52140.83,47.85,100000,47859
1824005430,חשמל,18000,34200.24,0,34200.24,-16200.24,190,18000,34200
1824005492,עזר משרדי,19000,18227,0,18227,773,95.93,19000,18227
1824005550,פירסום אלי כהן,10000,7423.5,0,7423.5,2576.5,74.23,10000,7424
1824005750,עבודות קבלניות,126000,67442.06,0,67442.06,58557.94,53.52,126000,67442
1824005780,הוצאות חוגים,35000,33626.68,1364.62,34991.3,8.7,99.97,35000,33627
1824005930,ציוד יסודי ורכישת ספרים,6000,6000,0,6000,0,100,6000,6000
1824006110,מדריכים אלי כהן,356000,346858.13,0,346858.13,9141.87,97.43,356000,346858
1825200750,תזמורת קאמירת,0,0,0,0,0,0, -   , -   
1825200780,תחרויות מוזיקה,0,0,0,0,0,0, -   , -   
1825200782,כנס נושפים,0,0,0,0,0,0, -   , -   
1825200820,תמיכה במוזיקה,0,0,0,0,0,0, -   , -   
1825200870,השתתפות בתאגיד תרבות,264000,263180,0,263180,820,99.68,264000,263180
1825400210,זמניים,224000,244506.46,0,244506.46,-20506.46,109.15,224000,244506
1825400750,מנצח תזמורת,185000,178281,0,178281,6719,96.36,185000,178281
1825400751,להקות יצוגיות,260000,228841.5,2124,230965.5,29034.5,88.83,260000,228842
1825400780,הוצאות שונות,30000,27136,0,27136,2864,90.45,30000,27136
1826000781,סל תרבות,870000,676882,0,676882,193118,77.8,870000,676882
1826100110,שכר עובדים במינויים,746000,663091.25,0,663091.25,82908.75,88.88,746000,663091
1826100115,שכר תקציבי עזר,1230000,1353452,0,1353452,-123452,110.03,1230000,1353452
1826100130,שעות נוספות,50000,53985.89,0,53985.89,-3985.89,107.97,50000,53986
1826100140,אחזקת רכב עובדים,86000,51608.64,0,51608.64,34391.36,60.01,86000,51609
1826100210,זמניים,450000,539395.57,0,539395.57,-89395.57,119.86,450000,539396
1826100440,תיאטרונים ביטוח,66300,70951.7,0,70951.7,-4651.7,107.01,66300,70952
1826100492,מעטפות משלוח דאר וטלפון,302000,290442,0,290442,11558,96.17,302000,290442
1826100511,תיאטרונים אירוח וכיבוד,3000,150,250,400,2600,13.33,3000,150
1826100550,פירסום,200000,199849.1,0,199849.1,150.9,99.92,200000,199849
1826100750,רכישות מופעים,2200000,2174350.8,0,2174350.8,25649.2,98.83,2200000,2174351
1826100751,שבתרבות,60000,59455,0,59455,545,99.09,60000,59455
1826100781,הוצאות אחרות,95000,92438.36,1201,93639.36,1360.64,98.56,95000,92438
1826100799,אחזקת בית ספיר,721000,729358.81,0,729358.81,-8358.81,101.15,721000,729359
1826100810,עמותות בגין שמוש באולמות,0,0,0,0,0,0, -   , -   
1826100930,רכישות מיוחדות,3000,1748.1,0,1748.1,1251.9,58.27,3000,1748
1826110750,רכישת הצגות בהיכל,1050000,1189046.8,0,1189046.8,-139046.8,113.24,1050000,1189047
1826200110,משכורת,208000,244665.54,0,244665.54,-36665.54,117.62,208000,244666
1826200115,שכר תקציבי עזר,691000,760355.5,0,760355.5,-69355.5,110.03,691000,760356
1826200130,שעות נוספות,0,0,0,0,0,0, -   , -   
1826200140,אחזקת רכב עובדים,37000,37665.39,0,37665.39,-665.39,101.79,37000,37665
1826200210,זמנים,6000,38360.87,0,38360.87,-32360.87,639.34,6000,38361
1826200780,העברת דמי שכירות,180000,180000,0,180000,0,100,180000,180000
1826200820,השתתפות במוזיאון כס,100000,50000,0,50000,50000,50,100000,50000
1826200821,אחזקת בית ספיר,515000,520987.33,0,520987.33,-5987.33,101.16,515000,520987
1827000110,משכורת ושכר משולבי,188000,163932.83,0,163932.83,24067.17,87.19,188000,163933
1827000130,שעות נוספות,8000,15878.71,0,15878.71,-7878.71,198.48,8000,15879
1827000140,אחזקת רכב,13000,20231.08,0,20231.08,-7231.08,155.62,13000,20231
1827000210,זמניים,566600,502898.27,0,502898.27,63701.73,88.75,566600,502898
1827000750,בתי כנסת,100000,101267.3,0,101267.3,-1267.3,101.26,100000,101267
1827000780,חוגים,970000,946228.58,7480,953708.58,16291.42,98.32,970000,946229
1827000781,חוגים נוספים,250000,272221.84,0.5,272222.34,-22222.34,108.88,250000,272222
1828100110,משכורת ושכר משולבי,1183000,1163697.25,0,1163697.25,19302.75,98.36,1183000,1163697
1828100130,שעות נוספות,140000,209404.57,0,209404.57,-69404.57,149.57,140000,209405
1828100140,אחזקת רכב עובדים,112000,122848.56,0,122848.56,-10848.56,109.68,112000,122849
1828100492,תקציב עזר משרדי,76000,72911,0,72911,3089,95.93,76000,72911
1828100511,מינהל הנוער אירוח וכיבוד,2800,2789.9,0,2789.9,10.1,99.63,2800,2790
1828100593,עזר משרדי,102000,100954,0,100954,1046,98.97,102000,100954
1828100780,הוצאות אחרות,10000,8130,585.6,8715.6,1284.4,87.15,10000,8130
1828100781,תרבות וחברה לצעירים,30000,32499.2,1500,33999.2,-3999.2,113.33,30000,32499
1828200110,שכר מוקדי הפעלה,1649000,1904897.57,0,1904897.57,-255897.57,115.51,1649000,1904898
1828200130,שעות נוספות,100000,52386.68,0,52386.68,47613.32,52.38,100000,52387
1828200140,אחזקת רכב_עובדים,175000,194383.28,0,194383.28,-19383.28,111.07,175000,194383
1828200710,פעילות נוער בסיכון,240000,240000,0,240000,0,100,240000,240000
1828200711,כנפיים של קרמבו,65000,65000,0,65000,0,100,65000,65000
1828200751,פלש בק,114300,103143.5,0,103143.5,11156.5,90.23,114300,103144
1828200752,"הורה כ""ס",267000,223586,6774,230360,36640,86.27,267000,223586
1828200780,מרכז לצעירים,43000,41966.21,1000,42966.21,33.79,99.92,43000,41966
1828210110,שכר נופשונים קבוע,0,0,0,0,0,0, -   , -   
1828210130,שעות נוספות,0,0,0,0,0,0, -   , -   
1828210210,זמניים,0,0,0,0,0,0, -   , -   
1828210780,הוצאות נופשונים,0,0,0,0,0,0, -   , -   
1828300110,חוגי נוער השכר הקובע,1068000,826839.27,0,826839.27,241160.73,77.41,1068000,826839
1828300115,שכר תקציבי עזר,55000,54725,0,54725,275,99.5,55000,54725
1828300130,שעות נוספות,19000,29848.01,0,29848.01,-10848.01,157.09,19000,29848
1828300140,אחזקת רכב עובדים,35000,26747.13,0,26747.13,8252.87,76.42,35000,26747
1828300210,זמניים,1380000,1395346.23,0,1395346.23,-15346.23,101.11,1380000,1395346
1828300430,מאור כח חימום מים,150000,105907.5,0,105907.5,44092.5,70.6,150000,105908
1828300431,חומרי ניקוי,23100,19161,3715,22876,224,99.03,23100,19161
1828300440,בטוח,29400,31462.7,0,31462.7,-2062.7,107.01,29400,31463
1828300492,עזר משרדי,45000,43171,0,43171,1829,95.93,45000,43171
1828300511,אירוח וכיבוד,2000,2000,0,2000,0,100,2000,2000
1828300550,פירסום,26000,24998,999,25997,3,99.98,26000,24998
1828300750,מותנה הכנסות,78000,55820,13472,69292,8708,88.83,78000,55820
1828300751,נסא,20000,19340,0,19340,660,96.7,20000,19340
1828300752,מותנה הכנסות ממשלה,376000,269730,5874.44,275604.44,100395.56,73.29,376000,269730
1828300753,גלריה 29 מותנה הכנסות,75000,46215.5,1298,47513.5,27486.5,63.35,75000,46216
1828300754,מנהיגות נוער מותנה הנכסות,50000,14716,0,14716,35284,29.43,50000,14716
1828300780,הוצאות אחרות,52000,47775.76,1811,49586.76,2413.24,95.35,52000,47776
1828300781,פעולות קייץ נוער,59600,59155,0,59155,445,99.25,59600,59155
1828300782,נוער מנותק,28000,27868.77,0,27868.77,131.23,99.53,28000,27869
1828300783,הוצאות אחרות מוסיקה,115000,110927.66,4071,114998.66,1.34,99.99,115000,110928
1828300784,הוצאות אחרות בתי נוער,220000,215177.74,3776.8,218954.54,1045.46,99.52,220000,215178
1828300785,"הוצאות אחרות עמ""ן",40000,37645.9,2274.4,39920.3,79.7,99.8,40000,37646
1828300798,אחזקה תקציבי עזר,52000,49114,0,49114,2886,94.45,52000,49114
1828300930,רכישות מיחודות,10000,9954.98,0,9954.98,45.02,99.54,10000,9955
1828400110,משכורת ושכר משולב,0,0,0,0,0,0, -   , -   
1828900781,הנוער העובד,66900,26453.1,4044,30497.1,36402.9,45.58,66900,26453
1828900782,השומר הצעיר,50500,38885.1,7033,45918.1,4581.9,90.92,50500,38885
1828900783,בני עקיבא,107400,105302.32,1222.5,106524.82,875.18,99.18,107400,105302
1828900784,הצופים,168200,111068.87,25900,136968.87,31231.13,81.43,168200,111069
1828900785,מועצת תנועת הנוער,85000,83495.3,1500,84995.3,4.7,99.99,85000,83495
1828900786,מועצת נוער עירונית,26000,25999.3,0,25999.3,0.7,99.99,26000,25999
1828900787,ביתר תנועת נוער,0,0,0,0,0,0, -   , -   
1829100110,משכורת מנהלה,754000,758643.57,0,758643.57,-4643.57,100.61,754000,758644
1829100130,שעות נוספות,84200,107518.12,0,107518.12,-23318.12,127.69,84200,107518
1829100140,אחזקת רכב עובדים,53500,67801.56,0,67801.56,-14301.56,126.73,53500,67802
1829100510,כיבודים,0,0,0,0,0,0, -   , -   
1829100780,הוצאות אחרות,1000,400,0,400,600,40,1000,400
1829100930,רכישות מיוחדות,10000,7623.01,0,7623.01,2376.99,76.23,10000,7623
1829200110,משכורת איצטדיון,237000,248647.52,0,248647.52,-11647.52,104.91,237000,248648
1829200130,שעות נוספות,55000,57444.14,0,57444.14,-2444.14,104.44,55000,57444
1829200140,אחזקת רכב עובדים,40000,54433.62,0,54433.62,-14433.62,136.08,40000,54434
1829200420,תקונים,10000,9613,0,9613,387,96.13,10000,9613
1829200430,חב חשמל-איצטדיון,0,0,0,0,0,0, -   , -   
1829200440,ביטוח איצטדיון,91000,97384.6,0,97384.6,-6384.6,107.01,91000,97385
1829200492,עזר משרדי,30000,28781,0,28781,1219,95.93,30000,28781
1829200720,חומרים,77000,75203.17,1796.83,77000,0,100,77000,75203
1829200740,הוצאות שונות,60000,59374.2,381.9,59756.1,243.9,99.59,60000,59374
1829200750,עבודות קבלניות,490000,494198.13,0,494198.13,-4198.13,100.85,490000,494198
1829200760,חשמל,180000,128644.65,0,128644.65,51355.35,71.46,180000,128645
1829200796,אחזקת רכב תקציבי עזר,70000,68057,0,68057,1943,97.22,70000,68057
1829200930,רכישת,7000,4940.91,0,4940.91,2059.09,70.58,7000,4941
1829300110,פעולות ספורט השכר הקובע,843000,612644.07,0,612644.07,230355.93,72.67,843000,612644
1829300115,שכר תקציבי עזר,546000,543276,0,543276,2724,99.5,546000,543276
1829300130,שעות נוספות,22000,35228.4,0,35228.4,-13228.4,160.12,22000,35228
1829300140,אחזקת רכב עובדים,45000,47639.44,0,47639.44,-2639.44,105.86,45000,47639
1829300210,שכר זמניים,1470000,1244915.98,0,1244915.98,225084.02,84.68,1470000,1244916
1829300430,חשמל,65000,84447.25,0,84447.25,-19447.25,129.91,65000,84447
1829300440,בטוח,64000,68490.3,0,68490.3,-4490.3,107.01,64000,68490
1829300441,בטוח ספורטאים,135000,134358,0,134358,642,99.52,135000,134358
1829300740,כלים מכשירים וציוד,56021,55996.3,0,55996.3,24.7,99.95,56000,55996
1829300750,התאחדות ספורט בית ספרית,134500,124839.52,8216.8,133056.32,1443.68,98.92,134500,124840
1829300751,שמירה,55000,64049,0,64049,-9049,116.45,55000,64049
1829300780,הוצאות שונות ספורט,550000,547687,1254.1,548941.1,1058.9,99.8,550000,547687
1829300782,פרויקט קפלן,110000,101374,8510,109884,116,99.89,110000,101374
1829300783,ערים בריאות,24700,23826,0,23826,874,96.46,24700,23826
1829300795,אחזקת אולמות ספורט עזר,90000,79043,0,79043,10957,87.82,90000,79043
1829300798,אחזקה תקציבי עזר,187000,176623,0,176623,10377,94.45,187000,176623
1829300810,"הפע"" ספורט",0,0,0,0,0,0, -   , -   
1829310110,שכר,4000,121458.56,0,121458.56,-117458.56,3036.46,4000,121459
1829310130,שעות נוספות ארועי ספורט,14000,15096.59,0,15096.59,-1096.59,107.83,14000,15097
