שם הפרק,אגף,הסעיף,הפרק,"ת ק ב ו ל י ם  - באלפי ש""ח",2016,2015,סופי 2015,מקורי 2015,2014
שרותים לזקן,84 ,930 ,344410 ,השתתפות משרד הרווחה לעזרה לזקן,0,0,0,0,379
שרותים לזקן,84 ,930 ,344500 ,השתתפות משרד הרווחה באחזקת מועדונים לזקנים,0,0,0,0,63
שרותים לזקן,84 ,420 ,344501 ,מסגרות יומיות לזקן - צד ג',0,55,90,90,0
שרותים לזקן,84 ,930 ,344501 ,מסגרות יומיות לזקן,225,146,130,385,0
שרותים לזקן,84 ,420 ,344510 ,השתתפות קרובים - מרכזי יום,0,0,0,0,75
שרותים לזקן,84 ,931 ,344510 ,השתתפות משרד הרווחה למרכזי יום לקשיש ,0,0,0,0,308
,,,344.,"סה""כ - שרותים לזקן:","4,256","3,688","3,837","3,746","3,286"
,,,345.,שרותים למפגר,,,,,
שרותים למפגר,84 ,420 ,345100 ,הכנסות פונים לאחזקת מפגרים במסגרות ,0,0,0,0,156
שרותים למפגר,84 ,421 ,345100 ,הכנסות פונים לאחזקת אוטיסטים במסגרות ,0,0,0,0,111
שרותים למפגר,84 ,930 ,345100 ,השתתפות משרד הרווחה באחזקת מפגרים במסגרות,0,0,0,0,"16,385"
שרותים למפגר,84 ,931 ,345100 ,השתתפות משרד הרווחה למסגרות אוטיסטים,0,0,0,0,"4,181"
שרותים למפגר,84 ,420 ,345101 ,מ.יום שיקומי לאוטיסט - צד ג',0,80,80,80,0
שרותים למפגר,84 ,421 ,345101 ,שרות לאוטיסט - צד ג',87,0,0,0,0
שרותים למפגר,84 ,930 ,345101 ,מ.יום שיקומי לאוטיסט,488,308,234,319,0
שרותים למפגר,84 ,930 ,345102 ,"משפחות אומנה - מש""ה",8,11,11,11,0
שרותים למפגר,84 ,930 ,345103 ,משפחות אומנה לשיקום,8,7,7,7,0
שרותים למפגר,84 ,420 ,345104 ,"סידור במעונות - מש""ה - צד ג'",0,0,6,6,0
שרותים למפגר,84 ,421 ,345104 ,"שרות מש""ה - צד ג'",79,0,0,0,0
שרותים למפגר,84 ,930 ,345104 ,"סידור במעונות - מש""ה","12,450","12,225","12,818","11,365",0
שרותים למפגר,84 ,930 ,345105 ,"מעון ממשלתי - מש""ה","4,950","4,950","5,207","5,368",0
שרותים למפגר,84 ,930 ,345106 ,החזקת אוטיסטים במסגרות (100%),"4,800","4,440","4,513","3,701",0
שרותים למפגר,84 ,420 ,345107 ,טיפול בהורים ובילדיהם - צד ג',0,0,4,4,0
שרותים למפגר,84 ,930 ,345107 ,טיפול בהורים ובילדיהם,188,90,91,164,0
שרותים למפגר,84 ,930 ,345108 ,הסעות לאוטיסטים,75,81,81,81,0
שרותים למפגר,84 ,420 ,345109 ,מועדוניות לילדים - צד ג',0,7,2,2,0
שרותים למפגר,84 ,930 ,345109 ,מועדוניות לילדים,52,0,15,15,0
שרותים למפגר,84 ,930 ,345110 ,מרכז יום ותעסוקה לבוגרים,342,270,272,133,0
שרותים למפגר,84 ,420 ,345111 ,נפשונים וקייטנות - צד ג',0,0,2,2,0
שרותים למפגר,84 ,930 ,345111 ,נפשונים וקייטנות,14,14,14,14,0
שרותים למפגר,84 ,930 ,345200 ,"השתתפות משרד הרווחה למעשי""ם",0,0,0,0,"1,837"
שרותים למפגר,84 ,930 ,345201 ,"מ.יום אימוני - מש""ה",38,28,28,28,0
שרותים למפגר,84 ,420 ,345202 ,"מ.יום טיפולי - מש""ה - צד ג'",0,45,36,36,0
שרותים למפגר,84 ,930 ,345202 ,"מ.יום טיפולי - מש""ה",927,"1,300","1,494","1,494",0
שרותים למפגר,84 ,420 ,345203 ,"מעשי""ם - צד ג'",0,31,25,25,0
שרותים למפגר,84 ,930 ,345203 ,"מעשי""ם",449,413,397,498,0
שרותים למפגר,84 ,930 ,345210 ,השתתפות משרד הרווחה ל- אופק,0,0,0,0,732
שרותים למפגר,84 ,930 ,345300 ,השתתפות משרד הרווחה בשרותים תומכים בקהילה למפגרים (מ- 2014 הסעות בסעיף 931),0,0,0,0,81
שרותים למפגר,84 ,930 ,345301 ,"שירותים תומכים - מש""ה",27,11,0,24,0
שרותים למפגר,84 ,420 ,345302 ,"הסעות למרכז יום מש""ה - צד ג'",0,0,7,7,0
שרותים למפגר,84 ,930 ,345302 ,"הסעות למרכז יום - מש""ה",413,123,123,123,0
שרותים למפגר,84 ,930 ,345303 ,"מועדון חברתי - מש""ה",6,8,8,8,0
שרותים למפגר,84 ,420 ,345304 ,"נופשונים - מש""ה - צד ג'",0,4,4,4,0
שרותים למפגר,84 ,930 ,345304 ,"נופשונים - מש""ה",62,31,31,31,0
,,,345.,"סה""כ  - שרותים למפגר:","25,463","24,477","25,510","23,550","23,483"
,,,346.,שרותי שיקום,,,,,
שרותי שיקום,84 ,930 ,346101 ,ילדים עיוורים במוסדות ,234,226,226,226,0
שרותי שיקום,84 ,930 ,346301 ,שיקום העיוור בקהילה,2,5,5,5,0
שרותי שיקום,84 ,930 ,346302 ,הדרכת עיוור ובני ביתו,75,75,77,58,0
שרותי שיקום,84 ,930 ,346400 ,"השתתפות משרד הרווחה למרכזי שיקום, הכשרה, מועדונים ופנאי",0,0,0,0,721
שרותי שיקום,84 ,930 ,346401 ,מפעלי שיקום לעיוור,15,15,19,207,0
שרותי שיקום,84 ,930 ,346402 ,מפעלי תעסוקה ומועדון,285,285,285,41,0
שרותי שיקום,84 ,930 ,346500 ,השתתפות משרד הרווחה בהוצאות אחזקת נכים במוסדות,0,0,0,0,"6,334"
שרותי שיקום,84 ,930 ,346501 ,אחזקת נכים בפנימיות,"6,300","5,850","6,168","5,906",0
שרותי שיקום,84 ,420 ,346502 ,אחזקת נכים במשפחות אומנה - צד ג',0,0,4,4,0
שרותי שיקום,84 ,930 ,346502 ,אחזקת נכים במשפחות אומנה,62,53,53,53,0
שרותי שיקום,84 ,930 ,346601 ,תעסוקה מוגנת למוגבל,398,375,381,248,0
שרותי שיקום,84 ,930 ,346602 ,תעסוקה נתמכת לנכים,105,105,108,131,0
שרותי שיקום,84 ,930 ,346603 ,תוכניות מעבר,24,24,24,24,0
שרותי שיקום,84 ,930 ,346604 ,איתור תעסוקה,0,0,3,3,0
שרותי שיקום,84 ,930 ,346605 ,הסעות נכים לתעסוקה י כספי,30,30,31,16,0
שרותי שיקום,84 ,420 ,346606 ,מס.יום לילד המוגבל - צד ג',0,0,22,22,0
שרותי שיקום,84 ,930 ,346606 ,מס.יום לילד המוגבל,257,186,184,141,0
שרותי שיקום,84 ,930 ,346700 ,השתתפות משרד הרווחה בהוצאות טיפול בנכים בקהילה,0,0,0,0,190
שרותי שיקום,84 ,930 ,346701 ,תוכניות לילד החריג,77,101,114,27,0
שרותי שיקום,84 ,420 ,346702 ,מ.יום שיקומי לנכים - צד ג' ,0,3,81,81,0
שרותי שיקום,84 ,421 ,346702 ,שרות שיקום - צד ג' ,3,0,0,0,0
שרותי שיקום,84 ,930 ,346702 ,מ.יום שיקומי לנכים ,150,150,76,380,0
שרותי שיקום,84 ,930 ,346703 ,הסעות למעון יום שיקומי,212,77,77,77,0
שרותי שיקום,84 ,930 ,346704 ,ליווי למעון יום שיקומי,233,49,49,49,0
שרותי שיקום,84 ,930 ,346705 ,חלופה למ.יום שיקומי,0,0,1,15,0
שרותי שיקום,84 ,420 ,346706 ,נפשונים להבראה - צד ג',0,0,2,2,0
שרותי שיקום,84 ,930 ,346706 ,נפשונים להבראה,5,9,9,9,0
שרותי שיקום,84 ,930 ,346707 ,מועדון חברתי לבוגרים,75,75,122,151,0
שרותי שיקום,84 ,930 ,346801 ,מרכזי איבחון ושיקום,8,8,9,53,0
שרותי שיקום,84 ,930 ,346802 ,נכים קשים בקהילה,40,40,40,40,0
שרותי שיקום,84 ,420 ,346803 ,שיקום נכים בקהילה - צד ג',0,0,4,4,0
שרותי שיקום,84 ,930 ,346803 ,שיקום נכים בקהילה,30,25,25,25,0
שרותי שיקום,84 ,930 ,346804 ,מ.יום לנפגעי ראש,75,83,83,83,0
שרותי שיקום,84 ,930 ,346805 ,בוגרים עיוורים בקהילה,107,107,109,86,0
שרותי שיקום,84 ,930 ,346806 ,ילדים עיוורים בקהילה,8,8,0,0,0
שרותי שיקום,84 ,930 ,346807 ,שכונה תומכת נכים,180,0,0,0,0
,,,346.,"סה""כ - שרותי שיקום:","8,990","7,964","8,391","8,167","7,245"
,,,347.,שרותי תקון,,,,,
שרותי תקון,84 ,930 ,347101 ,בית נועם - 100%,62,17,19,64,0
שרותי תקון,84 ,930 ,347102 ,טיפול בנוער ובצעירים,23,23,23,4,0
שרותי תקון,84 ,930 ,347103 ,טיפול בנערות במצוקה,13,28,18,18,0
שרותי תקון,84 ,930 ,347104 ,בתים חמים לנערות,113,113,115,115,0
שרותי תקון,84 ,930 ,347105 ,תוכנית תעסוקה לצעירים (אפיקים),143,0,0,0,0
שרותי תקון,84 ,930 ,347106 ,בתים חמים לנערים,112,0,0,0,0
שרותי תקון,84 ,930 ,347301 ,התמכרויות מבוגרים,209,75,78,107,0
שרותי תקון,84 ,930 ,347302 ,בדיקות סמים וסיוע,4,4,9,9,0
שרותי תקון,84 ,930 ,347303 ,טיפול בנוער מתמכר,40,26,27,41,0
,,,347.,"סה""כ - תקון:",719,286,289,358,0
,,,3474.,"מפת""ן ארז",,,,,
"מפת""ן ארז",84 ,930 ,347400 ,"השתתפות משרד הרווחה למפת""ן ""ארז"" ",0,0,0,0,"1,004"
"מפת""ן ארז",84 ,931 ,347400 ,"השתתפות משרד הרווחה לתלמידי חוץ - מפת""ן (100%)",0,0,0,0,378
"מפת""ן ארז",84 ,932 ,347400 ,"השתתפות משרד הרווחה להפעלת חוגים במפת""ן (מיתר)",0,0,0,0,329
"מפת""ן ארז",84 ,930 ,347401 ,"מפת""ן ארז",910,910,910,"1,180",0
"מפת""ן ארז",84 ,931 ,347401 ,"מפת""ן ארז - ילדי חוץ",368,368,53,368,0
"מפת""ן ארז",84 ,930 ,347403 ,"פעולות משלימות למפת""ן",24,24,24,24,0
"מפת""ן ארז",84 ,930 ,347404 ,מיתר,246,246,246,246,0
"מפת""ן ארז",84 ,931 ,347404 ,מיתר-ילדי חוץ,62,65,380,380,0
"מפת""ן ארז",84 ,420 ,347500 ,השתתפות פונים לטפול באלימות,0,0,0,0,30
"מפת""ן ארז",84 ,930 ,347500 ,השתתפות משרד הרווחה לטפול באלימות,0,0,0,0,350
"מפת""ן ארז",84 ,931 ,347500 ,השתתפות משרד הרווחה למקלטי נשים מוכות,0,0,0,0,70
,,,347.,"סה""כ - מפת""ן ארז:","1,610","1,613","1,613","2,198","2,160"
,,,348.,שרותים קהילתיים,,,,,
שרותים קהילתיים,84 ,930 ,348200 ,השתתפות משרד הרווחה למרכזים קהילתיים,0,0,0,0,22
שרותים קהילתיים,84 ,420 ,348201 ,עבודה קהילתית-צד ג',12,5,5,5,0
שרותים קהילתיים,84 ,930 ,348201 ,עבודה קהילתית,13,13,13,13,0
שרותים קהילתיים,84 ,930 ,348202 ,קהילות פונקציונאליות,8,10,10,10,0
שרותים קהילתיים,84 ,930 ,348300 ,השתתפות משרד הרווחה לפעולות התנדבות,0,0,0,0,4
שרותים קהילתיים,84 ,930 ,348301 ,פע' התנדבות בקהילה,10,10,16,16,0
שרותים קהילתיים,84 ,930 ,348302 ,לשכות יעוץ לאזרח,4,4,4,4,0
,,,348.,"סה""כ - שרותים קהילתיים:",47,42,48,48,26
,,,349.,שרותים לעולים,,,,,
שרותים לעולים,84 ,930 ,349001 ,נכים בפנימיות - עולים,89,89,89,89,0
שרותים לעולים,84 ,420 ,349002 ,מ.יום טיפולי - עולים - צד ג',0,0,8,8,0
שרותים לעולים,84 ,930 ,349002 ,מ.יום טיפולי-עולים,36,30,30,30,0
שרותים לעולים,84 ,930 ,349003 ,"סידור במעונות - מש""ה - עולים",150,150,150,150,0
שרותים לעולים,84 ,930 ,349004 ,משפחות עולים במצוקה,18,18,18,18,0
שרותים לעולים,84 ,930 ,349005 ,מרכזי טיפ. באלימות עולים,7,34,35,7,0
שרותים לעולים,84 ,420 ,349006 ,ילדים בפנימיות - עולים - צד ג',0,0,17,17,0
שרותים לעולים,84 ,930 ,349006 ,ילדים בפנימיות - עולים,495,495,460,685,0
שרותים לעולים,84 ,930 ,349007 ,מעונות יום - עולים,23,23,24,46,0
שרותים לעולים,84 ,420 ,349008 ,ילדים במצוקה עולים - צד ג',0,0,3,3,0
שרותים לעולים,84 ,930 ,349008 ,ילדים במצוקה עולים,11,11,17,17,0
שרותים לעולים,84 ,420 ,349009 ,טיפול בזקנים - עולים - צד ג',0,0,2,2,0
שרותים לעולים,84 ,930 ,349009 ,טיפול בזקנים - עולים,31,31,31,31,0
שרותים לעולים,84 ,930 ,349010 ,עובדי שכונה עולים,31,31,31,31,0
שרותים לעולים,84 ,930 ,349011 ,אבח. ושיקום נכים - עולים,13,7,7,7,0
שרותים לעולים,84 ,930 ,349100 ,השתתפות משרד הרווחה לטיפול במשפחות עולים,0,0,0,0,74
שרותים לעולים,84 ,930 ,349300 ,השתתפות משרד הרווחה לטיפול בילדים עולים,0,0,0,0,636
שרותים לעולים,84 ,930 ,349400 ,השתתפות משרד הרווחה בעזרה לזקנים עולים,0,0,0,0,27
,,,349.,"סה""כ - שרותים לעולים:",904,919,922,"1,141",738
,,,34.,"סה""כ - שרותי חברה וקהילה:","57,902","53,955","55,848","53,649","50,349"
,,,36.,קליטת עלייה,,,,,
,,,361.,אולפנים וקליטה בחינוך,,,,,
אולפנים וקליטה בחינוך,81 ,920 ,361000 ,"השתתפות משרד החינוך עבור ""סל קליטה לתלמיד""",50,40,40,40,43
,,,361.,"סה""כ - אולפנים וקליטה בחינוך:",50,40,40,40,43
,,,369.,שרותי קליטה שונים,,,,,
שרותי קליטה שונים,81 ,950 ,369000 ,"השתתפות משרד הקליטה לפרוייקטים מיוחדים וכ""א",385,85,85,85,99
,,,369.,"סה""כ  - שרותי קליטה שונים:",385,85,85,85,99
,,,36.,"סה""כ - קליטת עלייה:",485,165,165,165,184
,,,379.,איכות הסביבה,,,,,
איכות הסביבה,3 ,997 ,379000 ,"השתתפות המשרד לאיכות הסביבה להפעלת היח' לאיכה""ס",135,135,135,135,188
איכות הסביבה,3 ,998 ,379000 ,"השתתפות נוספת של המשרד לאיכות הסביבה להפעלת היח' לאיכה""ס",0,34,34,0,0
,,,37.,"סה""כ  - איכות הסביבה:",135,169,169,135,188
,,,3.,"סה""כ שרותים ממלכתיים:","232,341","224,942","228,609","228,510","214,218"
,,,4.,מפעלים ונכסים,,,,,
,,,41.,מים,,,,,
מים,2 ,210 ,413100 ,אגרת מים,0,550,360,0,773
מים,2 ,420 ,413200 ,"תקבולים מהתאגיד למימון עלויות עובדים ""מושאלים""","2,189","2,100","2,250","2,250","2,020"
מים,2 ,220 ,413300 ,הכנסות מביצוע עבודות מים,0,0,0,0,65
,,,41.,"סה""כ  - מים:","2,189","2,650","2,610","2,250","2,858"
,,,43.,נכסים ותחזוקה,,,,,
נכסים,2 ,670 ,430000 ,הכנסות מזכיונות ושכירויות של נכסי העירייה ,"6,500","5,500","4,600","4,600","4,566"
נכסים,2 ,671 ,430000 ,הכנסות ממערך השילוט (באמצעות החב' הכלכלית),"2,805","2,770","2,850","2,850","2,799"
נכסים,2 ,672 ,430000 ,הכנסות ממערכות פוטו וולטאיות (באמצעות החב' הכלכלית),140,135,140,140,131
,,,43.,"סה""כ - נכסים:","9,445","8,405","7,590","7,590","7,495"
,,,44.,חניית מכוניות,,,,,
חניית מכוניות,9 ,280 ,443000 ,קנסות חנייה,"9,200","8,675","9,250","9,250","9,585"
חניית מכוניות,2 ,220 ,443100 ,הכנסות מחניונים עירוניים - מהחב' הכלכלית,"5,355","5,100","4,745","4,745","5,062"
חניית מכוניות,2 ,220 ,443200 ,אגרות חנייה ,"11,000","9,850","9,280","8,000","7,343"
חניית מכוניות,2 ,222 ,443200 ,הכנסות ממדחנים - מהחב' הכלכלית ,"1,550","1,550","1,500","1,500","1,360"
,,,44.,"סה""כ - חניית מכוניות:","27,105","25,175","24,775","23,495","23,349"
,,,47.,מפעל הביוב,,,,,
מפעל הביוב,7 ,590 ,471000 ,"מימון של פרע""מ ביוב מקרע""פ",0,"9,520","9,750","9,750","9,760"
מפעל הביוב,2 ,210 ,472000 ,אגרת ביוב,0,30,0,0,50
מפעל הביוב,2 ,420 ,472000 ,"תקבולים מהתאגיד למימון עלויות עובדים ""מושאלים"" (ביוב)",189,180,190,190,170
