מס' כרטיס,שם כרטיס,תקציב,ביצוע
,"סה""כ פרק 828503:","10,000.00",
1828504780,אירועי קיץ נוער,"30,000.00","23,886.44"
,"סה""כ פרק 828504:","30,000.00","23,886.44"
1828505780,הוצ' מותנות- מעורבות חברתית,"10,000.00",
,"סה""כ פרק 828505:","10,000.00",
1828506780,נוער- אינטרנט רשתות חברתיות,"20,000.00",
,"סה""כ פרק 828506:","20,000.00",
,"סה""כ פרק 82850:","200,000.00","83,644.44"
,"סה""כ פרק 8285:","200,000.00","83,644.44"
1828998432,נוער מים וביוב,"1,800.00",492.7
1828998800,נוער שיפוץ מבנים,"20,000.00","8,449.40"
,"סה""כ פרק 828998:","21,800.00","8,942.10"
1828999800,תמיכות תנועות נוער,"80,000.00","159,476.10"
1828999999,הוצ' מותנות - תנועות נוער תמיכה,"75,000.00",
,"סה""כ פרק 828999:","155,000.00","159,476.10"
,"סה""כ פרק 82899:","176,800.00","168,418.20"
,"סה""כ פרק 8289:","176,800.00","168,418.20"
,"סה""כ פרק 828:","819,070.00","707,333.62"
1829100110,מינהל הספורט - שכר,"332,972.00","168,501.69"
1829100120,תוספות שאינן נכללות,,
1829100130,שכר שעות נוספות,"40,486.00","8,175.00"
1829100181,שכר הפרשות סוצ,,
1829100182,שכר מסים ועלויות,,
1829100320,פיצויים שכר מינהל הספורט,,"123,384.70"
1829100531,מינהל הספורט -רכב - דלק,"28,000.00","3,465.60"
1829100532,מינהל ספורט רכב תיקונים,"2,000.00",982.63
1829100534,מינהל הספורט - רכב- ליסינג,"52,500.00","22,173.64"
1829100541,מינהל הספורט-טלפון ס,"5,200.00","2,814.28"
1829100780,מינהל הספורט - הוצ' שונות,"4,000.00","2,465.00"
,"סה""כ פרק 829100:","465,158.00","331,962.54"
,"סה""כ פרק 82910:","465,158.00","331,962.54"
,"סה""כ פרק 8291:","465,158.00","331,962.54"
1829200110,מגרשי ספורט - שכר,"478,357.00","440,424.95"
1829200120,תוספות שאינן נכללות,,
1829200130,שכר שעות נוספות,"83,737.00","86,480.65"
1829200131,הוצ' מותנות שעות נוספות,"50,000.00",
1829200181,שכר הפרשות סוצ,,
1829200182,שכר מסים ועלויות,,
1829200420,מגרשי ספורט - אחזקה וגינון,"100,000.00","105,473.28"
1829200430,מגרשי ספורט-חשמל,"22,000.00","10,218.44"
1829200432,מגרשי ספורט-מים וביו,"33,000.00","170,442.70"
1829200531,מגרשי ספורט-רכב דלק,"10,000.00","11,669.69"
1829200532,מגרשי ספורט-רכב תקונים,"13,000.00","21,852.02"
1829200533,מגרשי ספורט-רכב ביטוח,"4,900.00","6,623.02"
1829200541,מגרשי ספורט-טלפון סל,"8,150.00","14,520.97"
1829200750,"מגרשי ספורט - כ""א עב' קבלניות","155,000.00","114,375.70"
1829200780,מגרשי ספורט הוצ.שונו,"5,000.00","6,494.31"
,"סה""כ פרק 829200:","963,144.00","988,575.73"
,"סה""כ פרק 82920:","963,144.00","988,575.73"
,"סה""כ פרק 8292:","963,144.00","988,575.73"
1829300110,אולמות ספורט - שכר,"667,740.00","716,611.42"
1829300120,תוספות אולמות ספורט,,
1829300130,שעות נוספות אולמות ס,"13,547.00","70,150.50"
1829300131,הוצ' מותנות שעות נוספות,"50,000.00",
1829300181,הפרש.סוצ.אולמות ספור,,
1829300182,שכר מסים ועלויות א.ס,,
1829300310,משכורת פנסיה,,
1829300320,שכר פיצויים,,
1829300420,אולמות ספורט אחזקה ותיקונים,"24,000.00","71,174.42"
1829300430,אולמות ספורט - הוצ' חשמל,"24,000.00","51,212.78"
1829300432,אולמות ספורט - מים,,"22,393.70"
1829300531,אולמות ספורט- רכבים דלק,"1,200.00","1,295.54"
1829300532,אולמות ספורט-רכבים תיקונים,"6,000.00","1,462.99"
1829300533,אולמות ספורט-רכבים ביטוח,"2,800.00","5,885.98"
1829300541,אולמות ספורט-טלפון ס,"2,700.00","2,525.17"
1829300740,אולמות ספורט ציוד,"9,000.00","8,391.12"
1829300750,"אולמות ספורט- כ""א עב' קבלניות","60,000.00","50,084.44"
1829300780,אולמות ספורט הוצ' שונות,"4,000.00","4,169.38"
,"סה""כ פרק 829300:","864,987.00","1,005,357.44"
1829301781,חוגי כדורגל השת' עירייה,"210,000.00","210,000.00"
,"סה""כ פרק 829301:","210,000.00","210,000.00"
1829302110,שכר -צעדה ומירוץ,,"6,285.30"
1829302130,שכר שעות נוספות,,"1,086.60"
1829302780,צעדה ומירוץ,"40,000.00",353
,"סה""כ פרק 829302:","40,000.00","7,724.90"
1829303780,טורנירים בספורט,"20,000.00","117,777.06"
,"סה""כ פרק 829303:","20,000.00","117,777.06"
,"סה""כ פרק 82930:","1,134,987.00","1,340,859.40"
,"סה""כ פרק 8293:","1,134,987.00","1,340,859.40"
1829909110,ערוני התעמלות- שכר,,"6,568.13"
1829909120,תוספת שאינן נכללות,,
1829909130,שכר שעות נוספות,,
1829909181,שכר הפרשות סוצ,,
1829909182,שכר מסים ועלויות,,
1829909320,פיצויים,,
1829909780,ערוני התעמלות שווי שימוש,,"187,538.00"
,"סה""כ פרק 829909:",,"194,106.13"
,"סה""כ פרק 82990:",,"194,106.13"
1829914800,תמיכות אגודות ספורט,"2,097,500.00","2,164,125.00"
,"סה""כ פרק 829914:","2,097,500.00","2,164,125.00"
,"סה""כ פרק 82991:","2,097,500.00","2,164,125.00"
,"סה""כ פרק 8299:","2,097,500.00","2,358,231.13"
,"סה""כ פרק 829:","4,660,789.00","5,019,628.80"
,"סה""כ פרק 82:","13,283,594.00","14,992,264.97"
1832400110,טיפת חלב - שכר,"157,599.00","156,317.49"
1832400120,תוספות שאינן נכללות,,
1832400130,שכר שעות נוספות,,
1832400181,שכר הפרשות סוצ,,
1832400182,שכר מסים ועלויות,,
1832400740,טיפת חלב ציוד,"7,000.00","3,361.85"
1832400750,"טיפת חלב-כ""א עב' קבלניות","35,000.00","32,446.22"
1832400780,טיפת חלב-הוצ' שונות,,
,"סה""כ פרק 832400:","199,599.00","192,125.56"
,"סה""כ פרק 83240:","199,599.00","192,125.56"
,"סה""כ פרק 8324:","199,599.00","192,125.56"
,"סה""כ פרק 832:","199,599.00","192,125.56"
1839000810,"מד""א השתתפויות","170,000.00","173,164.00"
,"סה""כ פרק 839000:","170,000.00","173,164.00"
,"סה""כ פרק 83900:","170,000.00","173,164.00"
,"סה""כ פרק 8390:","170,000.00","173,164.00"
,"סה""כ פרק 839:","170,000.00","173,164.00"
,"סה""כ פרק 83:","369,599.00","365,289.56"
1841000110,רווחה  - שכר,"3,336,845.00","3,559,426.49"
1841000120,תוספות שאינן נכללות,,
1841000130,שכר שעות נוספות,"93,105.00","47,595.60"
1841000181,שכר הפרשות סוצ,,
1841000182,שכר מסים ועלויות,,
1841000320,משכ.פיצויים,,"25,263.40"
1841000420,רווחה אחזקה ותיקונים,"8,000.00","5,908.41"
1841000430,רווחה חשמל,"61,000.00","44,252.29"
1841000450,רווחה - ריהוט וציוד,,"46,307.60"
1841000470,רווחה ציוד משרדי,"9,000.00","10,581.10"
1841000511,רווחה - הוצ' כיבוד,"5,000.00","4,204.40"
1841000512,רווחה - הוצ' נסיעות,"16,000.00","16,472.80"
1841000521,רווחה-דמי חבר,"7,000.00",800
1841000540,רווחה-טלפון בזק,"66,000.00","70,680.36"
1841000541,רווחה-טלפון סלולרי,"7,000.00","9,258.78"
1841000750,"רווחה - כ""א עב' קבלניות",,"3,138.30"
1841000780,רווחה הוצ' שונות,"14,000.00","15,387.88"
1841000860,הנחות רווחה,"300,000.00","77,105.57"
,"סה""כ פרק 841000:","3,922,950.00","3,936,382.98"
,"סה""כ פרק 84100:","3,922,950.00","3,936,382.98"
,"סה""כ פרק 8410:","3,922,950.00","3,936,382.98"
,"סה""כ פרק 841:","3,922,950.00","3,936,382.98"
1842200110,צרכים מיוחדים שכר,,
1842200130,"צרכים מיוחדים- שכר ש""נ",,
1842200181,צרכים מיוחדים- שכר תוספות,,
1842200182,צרכים מיוחדים- שכר מיסים,,
1842200800,צרכים מיוחדים השת' ע,"60,000.00","102,946.97"
1842200840,צרכים מיוחדים תמיכות,"550,000.00","341,318.00"
,"סה""כ פרק 842200:","610,000.00","444,264.97"
,"סה""כ פרק 84220:","610,000.00","444,264.97"
,"סה""כ פרק 8422:","610,000.00","444,264.97"
1842400110,מרכזי טיפול במשפחה - שכר,,"17,306.89"
1842400800,מרכזי טיפול במשפחה ה,"50,000.00","51,205.03"
1842400840,מרכזי טיפול במשפחה,"71,000.00","56,216.00"
,"סה""כ פרק 842400:","121,000.00","124,727.92"
,"סה""כ פרק 84240:","121,000.00","124,727.92"
,"סה""כ פרק 8424:","121,000.00","124,727.92"
,"סה""כ פרק 842:","731,000.00","568,992.89"
1843500540,סיגליות וקדימה בזק,"1,800.00","2,999.55"
1843500800,מועדוניות סיגליות וקדימה,"120,000.00","115,975.18"
1843500840,מועדוניות סיגליות וקדימה,"80,000.00","95,777.00"
,"סה""כ פרק 843500:","201,800.00","214,751.73"
1843501800,פעולות קהילתיות לילד,"12,000.00","23,380.00"
1843501840,פעולות קהילתיות לילד,"194,200.00","246,068.00"
,"סה""כ פרק 843501:","206,200.00","269,448.00"
,"סה""כ פרק 84350:","408,000.00","484,199.73"
,"סה""כ פרק 8435:","408,000.00","484,199.73"
1843800840,אחזקת ילדים בפנימיות,"1,960,903.00","2,646,312.00"
,"סה""כ פרק 843800:","1,960,903.00","2,646,312.00"
1843801110, עם הפנים לקהילה - שכר,"30,939.00","31,222.29"
1843801120,משכורות תוספות שאינן נכללות,,
1843801181,משכורות סוציאליות,,
1843801182,משכורות מיסים ועלויות,,
1843801800,עם הפנים לקהילה,"150,000.00","154,189.32"
1843801840,תוכנית עם הפנים לקהי,,"5,457.00"
,"סה""כ פרק 843801:","180,939.00","190,868.61"
,"סה""כ פרק 84380:","2,141,842.00","2,837,180.61"
,"סה""כ פרק 8438:","2,141,842.00","2,837,180.61"
1843900110,משכורות ושכר משולבי,"173,361.00","194,741.22"
1843900120,תוספות שאינן נכללות,,
1843900130,שכר שעות נוספות,"5,696.00","3,437.00"
1843900181,שכר הפרשות סוצ,,
1843900182,שכר מסים ועלויות,,
1843900800,מעונות- מים הסדר 23,"71,305.00","192,520.30"
,"סה""כ פרק 843900:","250,362.00","390,698.52"
1843901840,ילדים במעונות יום,"180,000.00","1,358,032.00"
,"סה""כ פרק 843901:","180,000.00","1,358,032.00"
,"סה""כ פרק 84390:","430,362.00","1,748,730.52"
,"סה""כ פרק 8439:","430,362.00","1,748,730.52"
,"סה""כ פרק 843:","2,980,204.00","5,070,110.86"
1844002800,"אש""ק השתתפות עירייה","500,000.00","522,428.46"
,"סה""כ פרק 844002:","500,000.00","522,428.46"
1844003800,"אש""ק הוצאות רכבים","140,000.00","145,216.53"
,"סה""כ פרק 844003:","140,000.00","145,216.53"
,"סה""כ פרק 84400:","640,000.00","667,644.99"
,"סה""כ פרק 8440:","640,000.00","667,644.99"
1844300800,אחזקת זקנים במעונות,"10,000.00","4,257.01"
1844300840,אחזקת זקנים במעונות,"1,376,000.00","1,296,918.00"
,"סה""כ פרק 844300:","1,386,000.00","1,301,175.01"
,"סה""כ פרק 84430:","1,386,000.00","1,301,175.01"
,"סה""כ פרק 8443:","1,386,000.00","1,301,175.01"
1844400800,שרותים קהילתיים לזקן- השתת' עיריה,"180,000.00","11,156.38"
1844400840,שרותים קהילתיים לזקן,"100,000.00","138,069.00"
,"סה""כ פרק 844400:","280,000.00","149,225.38"
1844401800,חסידי אומות עולם השת,"27,000.00","27,619.87"
1844401840,חסידי אומות עולם,,"4,333.00"
,"סה""כ פרק 844401:","27,000.00","31,952.87"
1844402800,מועדונים לזקנים - השתת' עירייה,,"236,093.80"
1844402840,מועדונים לזקנים,"158,667.00",
,"סה""כ פרק 844402:","158,667.00","236,093.80"
,"סה""כ פרק 84440:","465,667.00","417,272.05"
,"סה""כ פרק 8444:","465,667.00","417,272.05"
1844500840,מסגרות יומיות לזקן,"288,533.00","320,603.00"
,"סה""כ פרק 844500:","288,533.00","320,603.00"
,"סה""כ פרק 84450:","288,533.00","320,603.00"
,"סה""כ פרק 8445:","288,533.00","320,603.00"
,"סה""כ פרק 844:","2,780,200.00","2,706,695.05"
1845100800,מפגרים,"3,000.00",
1845100840,מפגרים,"6,765,459.00","6,260,327.00"
,"סה""כ פרק 845100:","6,768,459.00","6,260,327.00"
1845101840,אוטיסטים,"397,364.00","877,743.00"
,"סה""כ פרק 845101:","397,364.00","877,743.00"
,"סה""כ פרק 84510:","7,165,823.00","7,138,070.00"
,"סה""כ פרק 8451:","7,165,823.00","7,138,070.00"
1845200840,מפגרים במעונות,"567,943.00","663,966.00"
,"סה""כ פרק 845200:","567,943.00","663,966.00"
,"סה""כ פרק 84520:","567,943.00","663,966.00"
,"סה""כ פרק 8452:","567,943.00","663,966.00"
1845300800,מפגרים - שירותים תומכים,,"2,978.00"
1845300840,מפגרים-שרותים תומכים,"90,578.00","179,364.00"
,"סה""כ פרק 845300:","90,578.00","182,342.00"
,"סה""כ פרק 84530:","90,578.00","182,342.00"
,"סה""כ פרק 8453:","90,578.00","182,342.00"
,"סה""כ פרק 845:","7,824,344.00","7,984,378.00"
1846300800,עיוורים,"4,000.00",
1846300840,עיוורים,"38,000.00","103,529.00"
,"סה""כ פרק 846300:","42,000.00","103,529.00"
,"סה""כ פרק 84630:","42,000.00","103,529.00"
,"סה""כ פרק 8463:","42,000.00","103,529.00"
1846400840,עיוורים - מפעלי שיקום,"192,000.00","170,565.00"
,"סה""כ פרק 846400:","192,000.00","170,565.00"
,"סה""כ פרק 84640:","192,000.00","170,565.00"
,"סה""כ פרק 8464:","192,000.00","170,565.00"
1846500840,נכים בפנימיות,"2,753,000.00","3,031,974.00"
,"סה""כ פרק 846500:","2,753,000.00","3,031,974.00"
,"סה""כ פרק 84650:","2,753,000.00","3,031,974.00"
,"סה""כ פרק 8465:","2,753,000.00","3,031,974.00"
1846600840,מוגבלים,"198,565.00","255,940.00"
,"סה""כ פרק 846600:","198,565.00","255,940.00"
,"סה""כ פרק 84660:","198,565.00","255,940.00"
,"סה""כ פרק 8466:","198,565.00","255,940.00"
1846700800,הסעות נכים השתת' עיריה,"9,000.00",
1846700840,הסעות נכים,"40,000.00","67,638.00"
,"סה""כ פרק 846700:","49,000.00","67,638.00"
1846701800,מעון השחר - נכים,"110,000.00","133,096.18"
1846701840,מעון השחר - הסעות נכים,,"21,170.00"
,"סה""כ פרק 846701:","110,000.00","154,266.18"
,"סה""כ פרק 84670:","159,000.00","221,904.18"
,"סה""כ פרק 8467:","159,000.00","221,904.18"
1846800800,מרכזי יום שיקומיים - נכים,,449
1846800840,מרכזי יום שיקומיים - נכים,"475,981.00","620,105.00"
,"סה""כ פרק 846800:","475,981.00","620,554.00"
1846802800,נכים - שיקום,"10,000.00","7,450.00"
1846802840,נכים - שיקום,"44,200.00","12,272.00"
,"סה""כ פרק 846802:","54,200.00","19,722.00"
,"סה""כ פרק 84680:","530,181.00","640,276.00"
,"סה""כ פרק 8468:","530,181.00","640,276.00"
,"סה""כ פרק 846:","3,874,746.00","4,424,188.18"
1847100800,נערות במצוקה - השתת' עירייה,"70,000.00","54,221.75"
1847100840,נערות במצוקה,,78
,"סה""כ פרק 847100:","70,000.00","54,299.75"
1847101800,טיפול בנוער וצעירים,"40,000.00","19,257.60"
,"סה""כ פרק 847101:","40,000.00","19,257.60"
,"סה""כ פרק 84710:","110,000.00","73,557.35"
,"סה""כ פרק 8471:","110,000.00","73,557.35"
1847300110,מניעת סמים - שכר,"66,502.00",
1847300120,תוספות שאינן נכללות,,
1847300181,.שכר הפרשות סוצ,,
1847300182,שכר מסים ועלויות,,
1847300800,מלחמה בסמים,"5,000.00","1,255.90"
1847300840,מלחמה בסמים,"79,333.00","66,657.00"
,"סה""כ פרק 847300:","150,835.00","67,912.90"
,"סה""כ פרק 84730:","150,835.00","67,912.90"
,"סה""כ פרק 8473:","150,835.00","67,912.90"
1847400840,מפתנים,"130,000.00","109,284.00"
,"סה""כ פרק 847400:","130,000.00","109,284.00"
,"סה""כ פרק 84740:","130,000.00","109,284.00"
,"סה""כ פרק 8474:","130,000.00","109,284.00"
,"סה""כ פרק 847:","390,835.00","250,754.25"
1848300800,מתנדבים,,"6,410.60"
,"סה""כ פרק 848300:",,"6,410.60"
,"סה""כ פרק 84830:",,"6,410.60"
,"סה""כ פרק 8483:",,"6,410.60"
,"סה""כ פרק 848:",,"6,410.60"
1849000800,פעולות עולים חדשים,,
1849000840,פעולות עולים חדשים,,"20,927.00"
,"סה""כ פרק 849000:",,"20,927.00"
,"סה""כ פרק 84900:",,"20,927.00"
,"סה""כ פרק 8490:",,"20,927.00"
,"סה""כ פרק 849:",,"20,927.00"
,"סה""כ פרק 84:","22,504,279.00","24,968,839.81"
1851000430,"מועצה דתית בתיכ""ס חשמל","22,000.00","21,005.01"
1851000432,מועצה דתית-מים וביוב,"35,091.00","60,193.40"
1851000540,בתי כנסת - הוצ' בזק,,492.83
1851000750,דת עבודות קבלניות,"100,000.00","3,070.49"
1851000780,מועצה דתית הוצ' שונות,"50,000.00","35,707.12"
1851000800,מועצה דתית - השתת' עירייה,"877,341.00","1,001,001.50"
,"סה""כ פרק 851000:","1,084,432.00","1,121,470.35"
,"סה""כ פרק 85100:","1,084,432.00","1,121,470.35"
,"סה""כ פרק 8510:","1,084,432.00","1,121,470.35"
,"סה""כ פרק 851:","1,084,432.00","1,121,470.35"
,"סה""כ פרק 85:","1,084,432.00","1,121,470.35"
1860000110,קליטת עליה- שכר,"360,921.00","361,575.94"
1860000120,תוספות שאינן נכללות,,
1860000130,שכר שעות נוספות,,"13,206.10"
1860000181,שכר הפרשות סוצ,,
1860000182,שכר מסים ועלויות,,
1860000320,משכ.פיצויים,,"5,232.00"
1860000541,קליטת עליה-טלפון סלו,"3,000.00","2,155.04"
1860000750,"קליטת עליה - כ""א עב' קבלניות","43,000.00","31,644.92"
1860000800,קליטת עליה שונות,"60,000.00","40,496.11"
1860000810,עליה - מצ'ינג מ.קליטה,"284,000.00","277,305.47"
,"סה""כ פרק 860000:","750,921.00","731,615.58"
,"סה""כ פרק 86000:","750,921.00","731,615.58"
,"סה""כ פרק 8600:","750,921.00","731,615.58"
,"סה""כ פרק 860:","750,921.00","731,615.58"
1869000800,לא פעיל (אולפנים),,
,"סה""כ פרק 869000:",,
,"סה""כ פרק 86900:",,
,"סה""כ פרק 8690:",,
,"סה""כ פרק 869:",,
,"סה""כ פרק 86:","750,921.00","731,615.58"
1870000110,איכות הסביבה - שכר,"231,821.00","240,845.08"
1870000120,תוספות שאינן נכללות,,
1870000130,שכר שעות נוספות,"8,323.00","14,919.65"
1870000181,שכר והפרשות סוצ,,
1870000182,שכר מיסים ןעלויות,,
1870000541,איכות הסביבה - הוצ' סלולרי,,"2,798.38"
1870000780,איכות הסביבה-הוצ' שונות,"2,000.00","2,332.00"
1870000800,איכות הסביבה השתת' עירייה,"50,000.00","51,751.04"
1870000801,איכות הסביבה מצ'ינג פרוייקטים,"200,000.00","378,503.42"
1870000810,רשות נחל קישון - השתת',"90,000.00","89,789.00"
1870000830,איגוד ערים  א.הסביבה השתת',"65,000.00","67,257.00"
,"סה""כ פרק 870000:","647,144.00","848,195.57"
,"סה""כ פרק 87000:","647,144.00","848,195.57"
,"סה""כ פרק 8700:","647,144.00","848,195.57"
,"סה""כ פרק 870:","647,144.00","848,195.57"
,"סה""כ פרק 87:","647,144.00","848,195.57"
,"סה""כ פרק 8:","101,183,326.00","107,324,208.54"
1912000110,מינהל המים - שכר,"408,561.00","442,397.94"
1912000120,תוספות שאינן נכללות,,
1912000130,שכר שעות נוספות,"34,584.00","16,597.05"
1912000181,שכר הפרשות סוצ,,
1912000182,שכר מסים ועלויות,,
1912000320,משכ.פיצויים,,
,"סה""כ פרק 912000:","443,145.00","458,994.99"
,"סה""כ פרק 91200:","443,145.00","458,994.99"
,"סה""כ פרק 9120:","443,145.00","458,994.99"
,"סה""כ פרק 912:","443,145.00","458,994.99"
1913000011,העמסת עלויות מים,,
1913000110,מח' מים - שכר,"328,063.00","322,581.22"
1913000120,תוספות שאינן נכללות,,
1913000130,שכר שעות נוספות,"27,918.00","33,261.30"
1913000131,הוצ' מותנות שעות נוספות,"25,000.00",
1913000181,שכר הפרשות סוצ,,
1913000182,שכר מסים ועלויות,,
1913000420,מים תקונים,,
1913000430,מים-חשמל,"33,000.00","27,643.76"
1913000440,ביטוח מים,"264,200.00","209,088.70"
1913000540,מים-טלפון בזק,"153,000.00","143,645.60"
1913000541,מים-טלפון סלולרי,"5,000.00","8,862.31"
1913000570,מים-הוצאות מיכון,"312,500.00","312,500.00"
1913000581,מים הוצאות משפטיות,"50,000.00","50,000.00"
1913000720,מים חמרים,"70,000.00","83,507.05"
1913000740,מים-כלים ותיקונים,"70,000.00","78,988.32"
1913000750,מים עבודות קבלניות,"1,300,000.00","1,330,134.12"
1913000751,"מים - כ""א עב' קבלניות","58,000.00","68,418.96"
1913000760,מים שונות,"8,000.00","6,791.82"
1913000780,מים - הוצ' מקורות,"10,500,000.00","12,148,324.00"
1913000900,הוצ' בגין פריצה/שריפה,,
1913000980,מים -קרן שיקום,"560,000.00","395,914.00"
1913000999,הוצ' הקמת תאגיד מים,,"38,652.00"
,"סה""כ פרק 913000:","13,764,681.00","15,258,313.16"
1913001531,מים רכבים דלק,"28,000.00","40,440.42"
1913001532,מים רכבים תקונים,"52,000.00","42,872.53"
1913001533,מים רכבים בטוח,"24,700.00","33,125.07"
1913001534,מים רכבים ליסינג,"46,500.00",835.36
,"סה""כ פרק 913001:","151,200.00","117,273.38"
,"סה""כ פרק 91300:","13,915,881.00","15,375,586.54"
,"סה""כ פרק 9130:","13,915,881.00","15,375,586.54"
,"סה""כ פרק 913:","13,915,881.00","15,375,586.54"
,"סה""כ פרק 91:","14,359,026.00","15,834,581.53"
1931000440,ביטוח נכסי עיריה,"84,000.00","97,862.96"
,"סה""כ פרק 931000:","84,000.00","97,862.96"
,"סה""כ פרק 93100:","84,000.00","97,862.96"
,"סה""כ פרק 9310:","84,000.00","97,862.96"
,"סה""כ פרק 931:","84,000.00","97,862.96"
1935000780,דמי חכירה מינהל קרקע,,"89,322.54"
,"סה""כ פרק 935000:",,"89,322.54"
,"סה""כ פרק 93500:",,"89,322.54"
,"סה""כ פרק 9350:",,"89,322.54"
,"סה""כ פרק 935:",,"89,322.54"
,"סה""כ פרק 93:","84,000.00","187,185.50"
1940000110,תחבורה - שכר,"43,142.00","8,160.44"
1940000120,תוספות שאינן נכללות,,
1940000130,שכר שעות נוספות,,"8,935.20"
1940000181,שכר הפרשות סוצ,,
1940000182,שכר מסים ועלויות,,
1940000320,שכר פיצויים,,"13,327.20"
1940000531,תחבורה-רכב-דלק,"2,000.00",995.11
1940000532,תחבורה-רכב-תיקונים,"3,000.00","3,105.00"
1940000533,"תחבורה-רכב-רישוי,ביט","4,700.00","8,472.19"
1940000541,תחבורה-טלפון סלולרי,"2,000.00",381.73
1940000780,תחבורה - הוצ' שונות,"5,000.00","38,776.40"
,"סה""כ פרק 940000:","59,842.00","82,153.27"
,"סה""כ פרק 94000:","59,842.00","82,153.27"
,"סה""כ פרק 9400:","59,842.00","82,153.27"
,"סה""כ פרק 940:","59,842.00","82,153.27"
,"סה""כ פרק 94:","59,842.00","82,153.27"
1972000110,מח' ביוב - שכר,"189,783.00","180,944.89"
1972000120,תוספות שאינן נכללות,,
1972000130,שכר שעות נוספות,"19,782.00","37,733.25"
1972000131,הוצ' מותנות שעות נוספות,"25,000.00",
1972000181,שכר הפרשות סוצ,,
1972000182,שכר מסים ועלויות,,
1972000420,ביוב-תיקונים,"10,000.00","1,999.00"
1972000430,ביוב-חשמל,"370,000.00","292,159.68"
1972000432,ביוב-מים וביוב,"3,300.00","4,342.00"
1972000540,ביוב-טלפון בזק,"5,800.00","6,869.92"
1972000541,ביוב-טלפון סלולרי,"3,000.00","3,761.75"
1972000570,ביוב-הוצאות מיכון,"312,500.00","312,500.00"
1972000581,ביוב-הוצאות משפטיות,"50,000.00","50,000.00"
1972000740,ביוב-כלים ותיקונים,"12,000.00",924
1972000750,ביוב-עבודות קבלניות,"480,000.00","444,888.82"
1972000751,ביוב- לסיקו תחנות שאיבה,"1,056,000.00","963,533.12"
1972000830,איגוד ערים ביוב - השתת',"3,500,000.00","3,560,210.00"
,"סה""כ פרק 972000:","6,037,165.00","5,859,866.43"
,"סה""כ פרק 97200:","6,037,165.00","5,859,866.43"
,"סה""כ פרק 9720:","6,037,165.00","5,859,866.43"
,"סה""כ פרק 972:","6,037,165.00","5,859,866.43"
,"סה""כ פרק 97:","6,037,165.00","5,859,866.43"
1990000110,פנסיה - שכר,,
1990000181,פנסיה קופת גמל,,
1990000182,מסים ועלויות,,
1990000310,שכר פנסיה,"10,800,000.00","12,287,250.77"
1990000320,פנסיה-פיצויים,,
,"סה""כ פרק 990000:","10,800,000.00","12,287,250.77"
,"סה""כ פרק 99000:","10,800,000.00","12,287,250.77"
,"סה""כ פרק 9900:","10,800,000.00","12,287,250.77"
,"סה""כ פרק 990:","10,800,000.00","12,287,250.77"
1992000397,שכר - מענק חד פעמי לשלם,,"781,110.52"
,"סה""כ פרק 992000:",,"781,110.52"
,"סה""כ פרק 99200:",,"781,110.52"
,"סה""כ פרק 9920:",,"781,110.52"
,"סה""כ פרק 992:",,"781,110.52"
1994000980,הוצ' בלתי צפויות וש.ק,,"95,000.00"
1994000999,"בצ""מ כללי",,"168,101.32"
,"סה""כ פרק 994000:",,"263,101.32"
,"סה""כ פרק 99400:",,"263,101.32"
,"סה""כ פרק 9940:",,"263,101.32"
,"סה""כ פרק 994:",,"263,101.32"
1995000860,הנחות ארנונה,"18,508,000.00","20,647,223.49"
1995000861,הנחות ארנונה מראש,"767,000.00","646,818.92"
,"סה""כ פרק 995000:","19,275,000.00","21,294,042.41"
,"סה""כ פרק 99500:","19,275,000.00","21,294,042.41"
,"סה""כ פרק 9950:","19,275,000.00","21,294,042.41"
,"סה""כ פרק 995:","19,275,000.00","21,294,042.41"
1999100980,העברה מענק לכיסוי גר,,
,"סה""כ פרק 999100:",,
,"סה""כ פרק 99910:",,
,"סה""כ פרק 9991:",,
,"סה""כ פרק 999:",,
,"סה""כ פרק 99:","30,075,000.00","34,625,505.02"
,"סה""כ פרק 9:","50,615,033.00","56,589,291.75"
,"סה""כ תשלומים","222,179,451.00","237,472,640.06"
,תקבולים פחות תשלומים,0,"-1,227,670.46"
