מס' כרטיס,שם כרטיס,תקציב,ביצוע
1843900130,שכר שעות נוספות,"4,594.00","3,992.00"
1843900800,מעונות- מים הסדר 23,"211,815.00","160,708.00"
,"סה""כ פרק 843900:","412,640.00","365,791.85"
1843901840,ילדים במעונות יום,"1,437,774.00","1,674,680.00"
,"סה""כ פרק 843901:","1,437,774.00","1,674,680.00"
,"סה""כ פרק 84390:","1,850,414.00","2,040,471.85"
,"סה""כ פרק 8439:","1,850,414.00","2,040,471.85"
,"סה""כ פרק 843:","4,933,821.00","5,191,265.69"
1844002800,"אש""ק השתתפות עירייה","500,000.00","503,123.92"
,"סה""כ פרק 844002:","500,000.00","503,123.92"
1844003800,"אש""ק הוצאות רכבים","105,000.00","161,677.72"
,"סה""כ פרק 844003:","105,000.00","161,677.72"
,"סה""כ פרק 84400:","605,000.00","664,801.64"
,"סה""כ פרק 8440:","605,000.00","664,801.64"
1844300800,אחזקת זקנים במעונות,"6,000.00","7,704.63"
1844300840,אחזקת זקנים במעונות,"1,353,352.00","1,280,605.00"
,"סה""כ פרק 844300:","1,359,352.00","1,288,309.63"
,"סה""כ פרק 84430:","1,359,352.00","1,288,309.63"
,"סה""כ פרק 8443:","1,359,352.00","1,288,309.63"
1844400800,שרותים קהילתיים לזקן- השתת' עיריה,"25,000.00","66,717.72"
1844400840,שרותים קהילתיים לזקן,"205,000.00","181,618.00"
,"סה""כ פרק 844400:","230,000.00","248,335.72"
1844401800,חסידי אומות עולם השת,"30,000.00","29,227.30"
1844401840,חסידי אומות עולם,,"11,334.00"
,"סה""כ פרק 844401:","30,000.00","40,561.30"
1844402800,מועדונים לזקנים - השתת' עירייה,"204,333.00","214,376.20"
,"סה""כ פרק 844402:","204,333.00","214,376.20"
,"סה""כ פרק 84440:","464,333.00","503,273.22"
,"סה""כ פרק 8444:","464,333.00","503,273.22"
1844500840,מסגרות יומיות לזקן,"303,000.00","323,745.00"
,"סה""כ פרק 844500:","303,000.00","323,745.00"
,"סה""כ פרק 84450:","303,000.00","323,745.00"
,"סה""כ פרק 8445:","303,000.00","323,745.00"
1844600910,"השתת' בתב""ר תוכנית אב אזרחים ותיקים",,"62,000.00"
,"סה""כ פרק 844600:",,"62,000.00"
,"סה""כ פרק 84460:",,"62,000.00"
,"סה""כ פרק 8446:",,"62,000.00"
,"סה""כ פרק 844:","2,731,685.00","2,842,129.49"
1845100800,מפגרים,,"3,192.00"
1845100840,מפגרים,"6,195,000.00","7,043,356.00"
,"סה""כ פרק 845100:","6,195,000.00","7,046,548.00"
1845101840,אוטיסטים,"1,177,000.00","872,799.00"
,"סה""כ פרק 845101:","1,177,000.00","872,799.00"
,"סה""כ פרק 84510:","7,372,000.00","7,919,347.00"
,"סה""כ פרק 8451:","7,372,000.00","7,919,347.00"
1845200840,מפגרים במעונות,"670,587.00","708,540.00"
,"סה""כ פרק 845200:","670,587.00","708,540.00"
,"סה""כ פרק 84520:","670,587.00","708,540.00"
,"סה""כ פרק 8452:","670,587.00","708,540.00"
1845300800,מפגרים - שירותים תומכים,"3,000.00",
1845300840,מפגרים-שרותים תומכים,"197,618.00","221,062.00"
,"סה""כ פרק 845300:","200,618.00","221,062.00"
,"סה""כ פרק 84530:","200,618.00","221,062.00"
,"סה""כ פרק 8453:","200,618.00","221,062.00"
,"סה""כ פרק 845:","8,243,205.00","8,848,949.00"
1846300840,עיוורים,"78,000.00","83,444.00"
,"סה""כ פרק 846300:","78,000.00","83,444.00"
,"סה""כ פרק 84630:","78,000.00","83,444.00"
,"סה""כ פרק 8463:","78,000.00","83,444.00"
1846400840,עיוורים - מפעלי שיקום,"142,333.00","187,198.00"
,"סה""כ פרק 846400:","142,333.00","187,198.00"
,"סה""כ פרק 84640:","142,333.00","187,198.00"
,"סה""כ פרק 8464:","142,333.00","187,198.00"
1846500840,נכים בפנימיות,"3,051,000.00","3,200,547.00"
,"סה""כ פרק 846500:","3,051,000.00","3,200,547.00"
,"סה""כ פרק 84650:","3,051,000.00","3,200,547.00"
,"סה""כ פרק 8465:","3,051,000.00","3,200,547.00"
1846600840,מוגבלים,"210,000.00","234,912.00"
,"סה""כ פרק 846600:","210,000.00","234,912.00"
,"סה""כ פרק 84660:","210,000.00","234,912.00"
,"סה""כ פרק 8466:","210,000.00","234,912.00"
1846700800,הסעות נכים השתת' עיריה,,"7,668.00"
1846700840,הסעות נכים,"13,333.00",
,"סה""כ פרק 846700:","13,333.00","7,668.00"
1846701800,מעון השחר - נכים,"120,000.00","195,120.70"
1846701840,מעון השחר - הסעות נכים,"25,000.00",
,"סה""כ פרק 846701:","145,000.00","195,120.70"
1846702840,תוכניות שיקום לנכים,"403,000.00","578,296.00"
,"סה""כ פרק 846702:","403,000.00","578,296.00"
,"סה""כ פרק 84670:","561,333.00","781,084.70"
,"סה""כ פרק 8467:","561,333.00","781,084.70"
1846800800,מרכזי יום שיקומיים - נכים,,"3,348.00"
1846800840,מרכזי יום שיקומיים - נכים,"180,000.00","230,740.00"
,"סה""כ פרק 846800:","180,000.00","234,088.00"
1846802800,נכים - שיקום,"10,000.00","17,030.00"
1846802840,נכים - שיקום,"45,107.00","34,380.00"
,"סה""כ פרק 846802:","55,107.00","51,410.00"
,"סה""כ פרק 84680:","235,107.00","285,498.00"
,"סה""כ פרק 8468:","235,107.00","285,498.00"
,"סה""כ פרק 846:","4,277,773.00","4,772,683.70"
1847100110,משכורות נערות במצוקה,,"23,238.77"
1847100800,נערות במצוקה - השתת' עירייה,"70,000.00","99,484.28"
1847100840,נערות במצוקה,,
,"סה""כ פרק 847100:","70,000.00","122,723.05"
1847101800,טיפול בנוער וצעירים,"28,000.00","75,772.82"
,"סה""כ פרק 847101:","28,000.00","75,772.82"
,"סה""כ פרק 84710:","98,000.00","198,495.87"
,"סה""כ פרק 8471:","98,000.00","198,495.87"
1847200840,חסות ארצי,,"58,335.00"
,"סה""כ פרק 847200:",,"58,335.00"
,"סה""כ פרק 84720:",,"58,335.00"
,"סה""כ פרק 8472:",,"58,335.00"
1847300110,מניעת סמים - שכר,,"46,418.09"
1847300130,שכר שעות נוספות,,"1,218.75"
1847300800,מלחמה בסמים,"5,000.00","36,648.84"
1847300840,מלחמה בסמים,"56,044.00","49,081.00"
,"סה""כ פרק 847300:","61,044.00","133,366.68"
,"סה""כ פרק 84730:","61,044.00","133,366.68"
,"סה""כ פרק 8473:","61,044.00","133,366.68"
1847400840,מפתנים,"105,400.00","117,507.00"
,"סה""כ פרק 847400:","105,400.00","117,507.00"
,"סה""כ פרק 84740:","105,400.00","117,507.00"
,"סה""כ פרק 8474:","105,400.00","117,507.00"
,"סה""כ פרק 847:","264,444.00","507,704.55"
1848300800,מתנדבים,"20,000.00","11,854.40"
,"סה""כ פרק 848300:","20,000.00","11,854.40"
,"סה""כ פרק 84830:","20,000.00","11,854.40"
,"סה""כ פרק 8483:","20,000.00","11,854.40"
1848400800,"שי""ל",,"1,950.00"
,"סה""כ פרק 848400:",,"1,950.00"
,"סה""כ פרק 84840:",,"1,950.00"
,"סה""כ פרק 8484:",,"1,950.00"
1848800800,"בית המתנדב - רשת המתנסי""ם","15,000.00","23,395.66"
,"סה""כ פרק 848800:","15,000.00","23,395.66"
,"סה""כ פרק 84880:","15,000.00","23,395.66"
,"סה""כ פרק 8488:","15,000.00","23,395.66"
,"סה""כ פרק 848:","35,000.00","37,200.06"
1849000800,פעולות עולים חדשים,,"23,331.80"
1849000840,פעולות עולים חדשים,,
,"סה""כ פרק 849000:",,"23,331.80"
,"סה""כ פרק 84900:",,"23,331.80"
,"סה""כ פרק 8490:",,"23,331.80"
,"סה""כ פרק 849:",,"23,331.80"
,"סה""כ פרק 84:","25,366,916.00","27,310,689.69"
1851000430,"מועצה דתית בתיכ""ס חשמל","17,731.00",
1851000432,מועצה דתית-מים וביוב,"55,382.00","57,960.40"
1851000540,בתי כנסת - הוצ' בזק,727,159.26
1851000750,דת עבודות קבלניות,"100,000.00","100,000.00"
1851000780,מועצה דתית הוצ' שונות,"35,000.00","43,512.91"
1851000800,מועצה דתית - השתת' עירייה,"875,592.00","923,000.00"
,"סה""כ פרק 851000:","1,084,432.00","1,124,632.57"
,"סה""כ פרק 85100:","1,084,432.00","1,124,632.57"
,"סה""כ פרק 8510:","1,084,432.00","1,124,632.57"
,"סה""כ פרק 851:","1,084,432.00","1,124,632.57"
,"סה""כ פרק 85:","1,084,432.00","1,124,632.57"
1860000110,קליטת עליה- שכר,"318,676.00","286,290.49"
1860000130,שכר שעות נוספות,,"4,474.25"
1860000320,משכ.פיצויים,,"7,916.90"
1860000541,קליטת עליה-טלפון סלו,"2,300.00","5,411.31"
1860000750,"קליטת עליה - כ""א עב' קבלניות",,"40,061.20"
1860000800,קליטת עליה שונות,"60,000.00","37,971.14"
1860000810,עליה - מצ'ינג מ.קליטה,"250,000.00","189,901.58"
1860000820,קליטה-מצי'נג קהילה אתיופית,,"50,493.74"
,"סה""כ פרק 860000:","630,976.00","622,520.61"
,"סה""כ פרק 86000:","630,976.00","622,520.61"
,"סה""כ פרק 8600:","630,976.00","622,520.61"
,"סה""כ פרק 860:","630,976.00","622,520.61"
,"סה""כ פרק 86:","630,976.00","622,520.61"
1870000110,איכות הסביבה - שכר,"220,205.00","346,297.66"
1870000130,שכר שעות נוספות,"8,323.00","37,588.30"
1870000540,איכות הסביבה- טלפון בזק,,"1,058.20"
1870000541,איכות הסביבה - הוצ' סלולרי,"3,000.00","3,446.37"
1870000780,איכות הסביבה-הוצ' שונות,"13,000.00","10,661.01"
1870000800,איכות הסביבה השתת' עירייה,"60,000.00","109,787.56"
1870000801,איכות הסביבה מצ'ינג פרוייקטים,"289,295.00","110,524.80"
1870000810,רשות נחל קישון - השתת',"90,000.00","92,771.00"
1870000830,איגוד ערים  א.הסביבה השתת',"70,000.00","68,924.00"
,"סה""כ פרק 870000:","753,823.00","781,058.90"
,"סה""כ פרק 87000:","753,823.00","781,058.90"
,"סה""כ פרק 8700:","753,823.00","781,058.90"
,"סה""כ פרק 870:","753,823.00","781,058.90"
,"סה""כ פרק 87:","753,823.00","781,058.90"
,"סה""כ פרק 8:","105,553,989.00","109,773,671.42"
1912000110,מינהל המים - שכר,"325,507.00","416,578.68"
1912000130,שכר שעות נוספות,"27,890.00","10,146.60"
,"סה""כ פרק 912000:","353,397.00","426,725.28"
,"סה""כ פרק 91200:","353,397.00","426,725.28"
,"סה""כ פרק 9120:","353,397.00","426,725.28"
,"סה""כ פרק 912:","353,397.00","426,725.28"
1913000110,מח' מים - שכר,"325,377.00","350,868.34"
1913000130,שכר שעות נוספות,"42,675.00","35,843.95"
1913000430,מים-חשמל,"20,000.00","31,196.65"
1913000440,ביטוח מים,"110,000.00","106,535.10"
1913000540,מים-טלפון בזק,"10,000.00","11,997.85"
1913000541,מים-טלפון סלולרי,"5,000.00","5,233.65"
1913000570,מים-הוצאות מיכון,"312,500.00","208,333.00"
1913000581,מים הוצאות משפטיות,"50,000.00","33,333.00"
1913000720,מים חמרים,,
1913000740,מים-כלים ותיקונים,,
1913000750,מים עבודות קבלניות,"1,500,000.00","1,560,990.23"
1913000751,"מים - כ""א עב' קבלניות",,
1913000760,מים שונות,"5,000.00","3,529.36"
1913000780,מים - הוצ' מקורות,"12,500,000.00","7,876,181.00"
1913000900,הוצ' בגין פריצה/שריפה,,"674,850.00"
1913000980,מים -קרן שיקום,,"5,393,839.00"
1913000999,הוצ' הקמת תאגיד מים,"800,000.00","68,101.76"
,"סה""כ פרק 913000:","15,680,552.00","16,360,832.89"
1913001531,מים רכבים דלק,"50,000.00","59,688.57"
1913001532,מים רכבים תקונים,"30,000.00","32,822.14"
1913001533,מים רכבים בטוח,"15,000.00","22,577.04"
1913001534,מים רכבים ליסינג,,
,"סה""כ פרק 913001:","95,000.00","115,087.75"
,"סה""כ פרק 91300:","15,775,552.00","16,475,920.64"
,"סה""כ פרק 9130:","15,775,552.00","16,475,920.64"
,"סה""כ פרק 913:","15,775,552.00","16,475,920.64"
,"סה""כ פרק 91:","16,128,949.00","16,902,645.92"
1931000440,ביטוח נכסי עיריה,"110,000.00","89,081.19"
,"סה""כ פרק 931000:","110,000.00","89,081.19"
,"סה""כ פרק 93100:","110,000.00","89,081.19"
,"סה""כ פרק 9310:","110,000.00","89,081.19"
,"סה""כ פרק 931:","110,000.00","89,081.19"
1935000780,דמי חכירה מינהל קרקע,,"10,921.25"
,"סה""כ פרק 935000:",,"10,921.25"
,"סה""כ פרק 93500:",,"10,921.25"
,"סה""כ פרק 9350:",,"10,921.25"
,"סה""כ פרק 935:",,"10,921.25"
,"סה""כ פרק 93:","110,000.00","100,002.44"
1940000110,תחבורה - שכר,,927.69
1940000130,שכר שעות נוספות,,"3,850.00"
1940000320,שכר פיצויים,,
1940000531,תחבורה-רכב-דלק,,
1940000532,תחבורה-רכב-תיקונים,,"1,553.00"
1940000533,"תחבורה-רכב-רישוי,ביט",,42
1940000541,תחבורה-טלפון סלולרי,,639.14
1940000780,תחבורה - הוצ' שונות,"70,000.00","81,766.80"
,"סה""כ פרק 940000:","70,000.00","88,778.63"
,"סה""כ פרק 94000:","70,000.00","88,778.63"
,"סה""כ פרק 9400:","70,000.00","88,778.63"
,"סה""כ פרק 940:","70,000.00","88,778.63"
1942300780,תחנות אוטובוסים הוצא,,"11,250.00"
,"סה""כ פרק 942300:",,"11,250.00"
,"סה""כ פרק 94230:",,"11,250.00"
,"סה""כ פרק 9423:",,"11,250.00"
,"סה""כ פרק 942:",,"11,250.00"
,"סה""כ פרק 94:","70,000.00","100,028.63"
1972000110,מח' ביוב - שכר,"184,637.00","188,891.70"
1972000130,שכר שעות נוספות,"36,114.00","41,424.30"
1972000420,ביוב-תיקונים,,
1972000430,ביוב-חשמל,"200,000.00","277,941.55"
1972000432,ביוב-מים וביוב,"4,000.00","5,252.70"
1972000540,ביוב-טלפון בזק,"4,000.00","3,583.93"
1972000541,ביוב-טלפון סלולרי,,
1972000570,ביוב-הוצאות מיכון,"312,500.00","208,333.00"
1972000581,ביוב-הוצאות משפטיות,"50,000.00","33,333.00"
1972000740,ביוב-כלים ותיקונים,"37,000.00",
1972000750,ביוב-עבודות קבלניות,"440,000.00","488,920.85"
1972000751,ביוב- לסיקו תחנות שאיבה,"1,052,000.00","1,146,666.96"
1972000830,איגוד ערים ביוב - השתת',"3,500,000.00","3,443,983.98"
,"סה""כ פרק 972000:","5,820,251.00","5,838,331.97"
,"סה""כ פרק 97200:","5,820,251.00","5,838,331.97"
,"סה""כ פרק 9720:","5,820,251.00","5,838,331.97"
,"סה""כ פרק 972:","5,820,251.00","5,838,331.97"
,"סה""כ פרק 97:","5,820,251.00","5,838,331.97"
1990000310,שכר פנסיה,"12,545,000.00","12,818,773.91"
,"סה""כ פרק 990000:","12,545,000.00","12,818,773.91"
,"סה""כ פרק 99000:","12,545,000.00","12,818,773.91"
,"סה""כ פרק 9900:","12,545,000.00","12,818,773.91"
,"סה""כ פרק 990:","12,545,000.00","12,818,773.91"
1992000397,שכר - מענק חד פעמי לשלם,,
,"סה""כ פרק 992000:",,
,"סה""כ פרק 99200:",,
,"סה""כ פרק 9920:",,
,"סה""כ פרק 992:",,
1994000980,הוצ' בלתי צפויות וש.ק,,"1,234,836.96"
1994000999,"בצ""מ כללי",,
,"סה""כ פרק 994000:",,"1,234,836.96"
,"סה""כ פרק 99400:",,"1,234,836.96"
,"סה""כ פרק 9940:",,"1,234,836.96"
,"סה""כ פרק 994:",,"1,234,836.96"
1995000860,הנחות ארנונה,"21,000,000.00","21,861,263.64"
1995000861,הנחות ארנונה מראש,"800,000.00","928,769.27"
,"סה""כ פרק 995000:","21,800,000.00","22,790,032.91"
,"סה""כ פרק 99500:","21,800,000.00","22,790,032.91"
,"סה""כ פרק 9950:","21,800,000.00","22,790,032.91"
,"סה""כ פרק 995:","21,800,000.00","22,790,032.91"
,"סה""כ פרק 99:","34,345,000.00","36,843,643.78"
,"סה""כ פרק 9:","56,474,200.00","59,784,652.74"
,"סה""כ תשלומים","236,268,851.00","251,715,232.16"
,תקבולים פחות תשלומים,0,"-2,029,485.31"
