1250000,התוכנית לילדים ונוער בסיכון,18640-953-9
,תגבור פעולות,18640-959-1
1290255,משכורת ושכר משולבים,18260-111-7
644583,תוספות,18260-112-4
128308,החזר הוצאות,18260-113-1
517884,הפרשות סוציאליות,18260-116-2
208060,מסים והיטלים על השכר,18260-117-9
258154,החזקת רכב,18260-118-6
248509,שעות נוספות,18260-119-3
240674,כלי רכב בליסינג תפעולי,18260-424-4
15109,תקשורת סלולרית,18260-448-8
237339,מחשוב עירוני - העמסה,18260-755-3
,"פעולות תרבות ופנאי - ""עדן""",18260-951-7
,קידום יעד עירוני - קהילתיות,18260-959-3
1280056,משכורת ושכר משולבים,18210-111-2
1416724,תוספות,18210-112-9
171252,החזר הוצאות,18210-113-6
602737,הפרשות סוציאליות,18210-116-7
301030,מסים והיטלים על השכר,18210-117-4
427162,החזקת רכב,18210-118-1
513917,שעות נוספות,18210-119-8
1021547,קריית העירייה - העמסה,18210-400-5
905274,שכר דירה,18210-410-8
30115,תחזוקת מבנים והצטיידות,18210-420-1
300842,כלי רכב בליסינג תפעולי,18210-424-9
1453961,ביטוח - העמסה,18210-440-7
77469,תקשורת סלולרית,18210-448-3
90000,הדפסות וציוד משרדי,18210-460-3
5000,"עיתונות,פרסום וספרות",18210-480-9
52570,רכש ואספקה - העמסה,18210-490-2
94200,נסיעות וחניה,18210-510-9
80801,טלפונים - העמסה,18210-541-5
123527,דואר,18210-545-3
29669,כיבודים,18210-610-0
20000,הוצאות ארגוניות שונות,18210-682-5
15600,שליחויות,18210-712-5
60642,דלק,18210-735-2
339000,קניית שירותי נקיון,18210-749-3
1532223,מחשוב עירוני - העמסה,18210-755-8
,אירועים בשכונות ביום העצמאות,18210-778-5
460000,אירועי תרבות ביום העצמאות,18210-779-2
1355000,אירועי ערב יום העצמאות,18210-782-6
150000,פעולות ואירועים,18210-783-3
655200,תמלוגים לבעלי זכויות,18210-784-0
900000,יריד חוצות היוצר,18210-785-7
1000000,אירועי יום ירושלים,18210-787-1
300000,סוכה מרכזית,18210-788-8
255000,אירועי יום הזיכרון,18210-790-5
700000,יריד הספרים,18210-794-3
1250000,"פסטיבלים, ירידים ואירועי חוצות",18210-820-5
700000,תגבור פעולות תרבות ואמנויות,18210-821-2
700000,תגבור פעולות תרבות במרכז העיר,18210-825-0
400000,קידום עסקים בתרבות הפנאי,18210-826-7
,פעולות תרבות לצעירים,18210-827-4
954000,אירועי חג ומועד,18210-830-8
333100,הפעלת מרכז גועים,18210-833-9
100000,שבת תרבות,18210-836-0
5000000,תגבור פעולות תרבות,18210-950-5
,תגבור פעולות,18210-959-8
18000000,סיוע למוסדות תרבות,18211-817-0
580393,משכורת ושכר משולבים,18212-111-0
690305,תוספות,18212-112-7
67141,החזר הוצאות,18212-113-4
310844,הפרשות סוציאליות,18212-116-5
139376,מסים והיטלים על השכר,18212-117-2
174683,החזקת רכב,18212-118-9
269008,שעות נוספות,18212-119-6
60168,כלי רכב בליסינג תפעולי,18212-424-7
526110,פעולות תרבות ואירועים,18212-781-7
911000,רכזי תרבות,18212-801-4
1057000,פעולות תרבות ואירועים בשכונות,18212-802-1
160000,אירועי עוגן בשכונות,18212-803-8
250000,פעולות בשיתוף המגזר העסקי,18212-804-5
1800000,פעולות תרבות ואירועים,18212-950-3
100420,פרסים עירוניים,18214-801-2
327622,משכורת ושכר משולבים,18221-111-8
283015,תוספות,18221-112-5
34476,החזר הוצאות,18221-113-2
100197,הפרשות סוציאליות,18221-116-3
52755,מסים והיטלים על השכר,18221-117-0
31944,החזקת רכב,18221-118-7
10831,שעות נוספות,18221-119-4
,קניית שירות - תיכון למבוגרים,18221-211-9
210086,אבטחה ושמירה - העמסה,18221-415-9
125000,תחזוקת בית העם־אולפנים,18221-782-2
1300000,האוניברסיטה העממית,18221-951-8
353000,תיכון למבוגרים,18221-952-5
2479488,משכורת ושכר משולבים,18230-111-6
2264016,תוספות,18230-112-3
418444,החזר הוצאות,18230-113-0
1022796,הפרשות סוצאליות,18230-116-1
444773,מסים והיטלים על השכר,18230-117-8
539054,החזקת רכב,18230-118-5
177102,שעות נוספות,18230-119-2
21000,כיבודים,18230-610-4
217745,מוסך ותחבורה - העמסה,18230-710-5
2128675,ספריות עירוניות,18230-789-9
500000,ספריות,18230-951-6
2500000,ספריות - משרד התרבות,18230-954-7
243563,משכורת ושכר משולבים,18231-111-5
214807,תוספות,18231-112-2
31460,החזר הוצאות,18231-113-9
98176,הפרשות סוציאליות,18231-116-0
47714,מסים והיטלים על השכר,18231-117-7
84698,החזקת רכב,18231-118-4
56120,שעות נוספות,18231-119-1
1150000,פעולות מורשת ישראל,18231-782-9
950000,אירועי תרבות ומורשת,18231-783-6
850000,פעולות תורניות,18231-950-8
84248,משכורת ושכר משולבים,18233-111-3
75218,תוספות,18233-112-0
11861,החזר הוצאות,18233-113-7
35833,הפרשות סוציאליות,18233-116-8
18387,מסים והיטלים על השכר,18233-117-5
52734,החזקת רכב,18233-118-2
20218,שעות נוספות,18233-119-9
100000,"שיווק, פרסום ויחסי ציבור",18233-630-7
206405,משכורת ושכר משולבים,18240-111-3
204599,תוספות,18240-112-0
26380,החזר הוצאות,18240-113-7
103392,הפרשות סוציאליות,18240-116-8
49745,מסים והיטלים על השכר,18240-117-5
36569,החזקת רכב,18240-118-2
124889,שעות נוספות,18240-119-9
1800000,מרכז זיראר בכר,18240-951-3
122710,משכורת ושכר משולבים,18244-111-9
128256,תוספות,18244-112-6
11969,החזר הוצאות,18244-113-3
52635,הפרשות סוציאליות,18244-116-4
28449,מסים והיטלים על השכר,18244-117-1
76591,החזקת רכב,18244-118-8
38254,שעות נוספות,18244-119-5
175000,השכלת מבוגרים במזרח העיר,18244-786-1
1786800,פעולות תרבות ערבית,18244-787-8
200000,השכלת מבוגרים - מזרח העיר,18244-950-2
200000,פעולות תרבות ערבית,18244-951-9
1034000,קניית שירות כ״א,18245-211-9
1122000,קניית שירות-הורה,18245-212-6
168911,אבטחה ושמירה - העמסה,18245-415-9
100000,טיפול בילד חריג,18245-781-5
462956,תגבור פעולות אמנות,18245-782-2
550000,סיוע לאמנים צעירים,18245-783-9
230000,פסטיבל ירושלים לאומנויות,18245-785-3
150000,פעולות אמנות במזרח העיר,18245-786-0
1100000,פעולות אמנות,18245-950-1
701615,משכורת ושכר משולבים,18246-111-7
626880,תוספות,18246-112-4
88176,החזר הוצאות,18246-113-1
317623,הפרשות סוציאליות,18246-116-2
142247,מסים והיטלים על השכר,18246-117-9
276028,החזקת רכב,18246-118-6
171599,שעות נוספות,18246-119-3
88000,"חשמל, מים, ניקיון והסקה",18246-430-9
51632,טלפונים,18246-540-3
1803,כיבודים,18246-610-5
680000,אמנות פלסטית,18246-780-7
300000,הפעלת בית סיידוף,18246-782-1
93500,תפעול ועיצוב גלריות וסדנאות,18246-783-8
1100000,פעולות אמנות פלסטית,18246-950-0
977041,משכורת ושכר משולבים,18247-111-6
909002,תוספות,18247-112-3
113162,החזר הוצאות,18247-113-0
445781,הפרשות סוציאליות,18247-116-1
203966,מסים והיטלים על השכר,18247-117-8
247617,החזקת רכב,18247-118-5
327701,שעות נוספות,18247-119-2
180505,כלי רכב בליסינג תפעולי,18247-424-3
195000,"חשמל, מים, ניקיון והסקה",18247-430-8
73275,טלפונים,18247-540-2
5362,כיבודים,18247-610-4
50000,אמנות הבמה,18247-780-6
75000,פעולות מחול,18247-781-3
75000,פעולות מוסיקה,18247-782-0
75000,פעולות תיאטרון,18247-783-7
500000,פעולות אמנות הבמה,18247-950-9
173245,משכורת ושכר משולבים,18248-111-5
170461,תוספות,18248-112-2
16571,החזר הוצאות,18248-113-9
73776,הפרשות סוציאליות,18248-116-0
42889,מסים והיטלים על השכר,18248-117-7
85568,החזקת רכב,18248-118-4
84542,שעות נוספות,18248-119-1
1310,כיבודים,18248-610-3
46190,הוצאות ארגוניות ושונות,18248-682-8
119500,שיפור חזות העיר-מיצגי אומנות,18248-780-5
100000,תגבור פעולות הגלריה העירונית,18248-950-8
3678327,משכורת ושכר משולבים,18710-111-7
2992056,תוספות,18710-112-4
439742,החזר הוצאות,18710-113-1
1579906,הפרשות סוציאליות,18710-116-2
745896,מסים והיטלים על השכר,18710-117-9
1115112,החזקת רכב,18710-118-6
1377470,שעות נוספות,18710-119-3
465389,קריית העירייה - העמסה,18710-400-0
,שכר דירה,18710-410-3
361011,כלי רכב בליסינג תפעולי,18710-424-4
912500,מרכזי ספורט עירוניים,18710-433-0
685000,מרכזים עירוניים־קניית שירות,18710-434-7
90000,הפעלה ואחזקה סקייטפארק,18710-435-4
885725,ביטוח - העמסה,18710-440-2
49489,תקשורת סלולרית,18710-448-8
35000,ציוד משרדי והדפסות,18710-460-8
3000,עיתונות וספרות,18710-480-4
66875,רכש ואספקה - העמסה,18710-490-7
18500,נסיעות וחניה,18710-510-4
64747,טלפונים - העמסה,18710-541-0
28627,דואר,18710-545-8
30230,כיבודים,18710-610-5
67545,מוסך ותחבורה - העמסה,18710-710-6
606349,מחשוב עירוני - העמסה,18710-755-3
65000,משלחות ספורט וכנסים,18710-800-4
250000,תגבור תוכניות ספורט,18710-802-8
55000,"מידע, פרסום ותוכניות עבודה",18710-803-5
2400000,מרתון ירושלים,18710-810-7
300000,היערכות למרתון 2017,18710-811-4
342294,אליפות העולם בכדורגל,18710-812-1
240000,אירועי ספורט,18710-814-5
,פרויקט עיר בריאה,18710-815-2
,היערכות למכביה ה - 20,18710-816-9
6700000,סיוע לאגודות ספורט,18710-822-4
1300000,פעולות ספורט,18710-951-7
500000,המרכז לאמנויות לחימה,18710-953-1
750000,מרכזי ספורט עירוניים,18710-954-8
100000,סיוע לאגודות ספורט,18710-955-5
500000,תגבור פעולות,18710-959-3
935000,ספורט בשכונות,18720-800-1
280000,יחידת הכדורסל,18720-801-8
400000,ספורט בשכונות,18720-950-7
100000,יחידת הכדורסל,18720-951-4
80000,ענפי ספורט - פעולות,18721-800-0
1290300,ענפי ספורט - חרדים,18721-801-7
50000,ענפי ספורט,18721-951-3
800000,ענפי ספורט - חרדי,18721-952-0
340000,ספורט הישגי - פעולות,18722-800-9
60000,ספורט הישגי,18722-957-4 
600000, שלוחת מכון וינגייט,18722-958-1
152000,מפעלים מרכזיים - פעולות ספורט,18723-800-8
600000,צעדת ירושלים,18723-802-2
600000,מפעלים מרכזיים ,18723-952-8 
2500000,מרתון ירושלים הבינלאומי,18723-953-5
1003000,פעולות ספורט מזרח העיר,18724-800-7
70000,פרויקטים מזרח העיר,18724-953-4
230000,משחקי כדור - פעולות ספורט,18727-800-4
10000,משחקי כדור,18727-954-8
485706,תחזוקת מתקנים וציוד - פעולות,18728-800-3
10000,תחזוקת מכנים ומתקנים,18728-955-4
383727,משכורת ושכר משולבים,18739-111-2
138747,תוספות,18739-112-9
33765,החזר הוצאות,18739-113-6
128793,הפרשות סוציאליות,18739-116-7
57229,מסים והיטלים על השכר,18739-117-4
96361,החזקת רכב,18739-118-1
100973,שעות נוספות,18739-119-8
2517000,החזקת אצטדיון טדי,18739-801-6
575000,החזקת אצטדיון גבעת רם,18739-802-3
320000,הסעות והסדרי חניה,18739-803-0
150000,אצטדיון גבעת רם,18739-952-9
315745,משכורת ושכר משולבים,18740-111-8
336607,תוספות,18740-112-5
38941,החזר הוצאות,18740-113-2
177698,הפרשות סוציאליות,18740-116-3
75693,מסים והיטלים על השכר,18740-117-0
91684,החזקת רכב,18740-118-7
174154,שעות נוספות,18740-119-4
60168,כלי רכב בליסינג תפעולי,18740-424-5
599000,החזקת היכל הספורט,18740-800-5
1094313,משכורת ושכר משולבים,18610-111-4
1077260,תוספות,18610-112-1
145014,החזר הוצאות,18610-113-8
452235,הפרשות סוציאליות,18610-116-9
228256,מסים והיטלים על השכר,18610-117-6
282166,החזקת רכב,18610-118-3
348304,שעות נוספות,18610-119-0
1005133,קריית העירייה - העמסה,18610-400-7
1775221,שכר דירה,18610-410-0
120337,כלי רכב בליסינג תפעולי,18610-424-1
158000,"חשמל, מים, ניקיון והסקה",18610-430-6
724990,ביטוח - העמסה,18610-440-9
43500,תקשורת סלולרית,18610-448-5
5364,רכש ואספקה - העמסה,18610-490-4
84680,טלפונים - העמסה,18610-541-7
155020,דואר,18610-545-5
21421,כיבודים,18610-610-2
243333,קניית שירותי ניקיון,18610-749-5
521790,מחשוב עירוני - העמסה,18610-755-0
1232000,מינהל קהילתי עוטף ירושלים,18610-806-3
465000,בית יד לבנים,18610-833-1
9027328,תמיכות למינהלים קהילתיים,18610-834-8
2265821,מנהלי מינהלים ושלוחות,18610-837-9
,בחירות במינהלים קהילתיים,18610-838-6
1121935,פעולות מינהלים קהילתיים,18610-839-3
315000,תמיכות למרכזים קהילתיים,18610-840-3
490000,קידום מנהיגות והעצמת נשים,18610-845-8
500000,פעילות קהילתית בפארק ירושלים,18610-846-5
8000,מידעון פעילויות בירושלים,18610-847-2
200000,תחזוקת בית קנדה,18610-849-6
150000,עיר במרחק הליכה,18610-850-6
620000,שרותי חברה וקהילה למשפחות,18610-851-3
,תמיכה בשיעורי התחדשות ישראלית,18610-852-0
90250,תחזוקת מבנים והצטיידות,18610-930-1
150000,תוכניות חברתיות,18610-931-8
200000,שיפור חזות העיר,18610-934-9
,אתרי טבע עירוניים,18610-935-6
500000,קרן לעידוד יזמות,18610-954-5
1000000,תגבור פעולות,18610-959-0
234807,משכורת ושכר משולבים,18615-111-9
157255,תוספות,18615-112-6
15132,החזר הוצאות,18615-113-3
85462,הפרשות סוציאליות,18615-116-4
36137,מסים והיטלים על השכר,18615-117-1
26038,החזקת רכב,18615-118-8
1617,שעות נוספות,18615-119-5
,כלי רכב בליסינג תפעולי,18615-424-6
825000,ילדים בעלי צרכים מיוחדים - חרדי,18615-801-3
170000,ספריות משחקים – חרדי,18615-802-0
1670250,פעולות חברה - חרדי,18615-803-7
2310000,שלוחות חרדיות במתנ״סים,18615-804-4
119000,מועדוני קשישים – חרדי,18615-805-1
500000,שעורי תורה בבית כנסת,18615-806-8
3600000,הפעלת ספריות - חרדי,18615-807-5
200000,פעולות ח״ן חרדי,18615-950-2
500000,הפעלת ספריות - חרדי,18615-951-9
800000,ספריות - משרד התרבות,18615-952-6
1340601,משכורת ושכר משולבים,18620-111-1
1167751,תוספות,18620-112-8
139958,החזר הוצאות,18620-113-5
587140,הפרשות סוציאליות,18620-116-6
273505,מסים והיטלים על השכר,18620-117-3
385312,החזקת רכב,18620-118-0
540824,שעות נוספות,18620-119-7
,כלי רכב בליסינג תפעולי,18620-424-8
199000,"חשמל, מים, ניקיון והסקה",18620-430-3
152000,טלפונים,18620-540-7
10517,כיבודים,18620-610-9
61694,פעולות נוער,18620-781-8
,פעולות נוער - מזרח העיר,18620-783-2
300000,בירת הנוער,18620-784-9
2300000,תגבור פעולות לנוער,18620-785-6
174000,מרכז כגן לתקשורת,18620-792-8
125000,מפעלי קיץ לנוער,18620-801-5
2427704,קניית שירותי רכזי נוער,18620-805-3
770000,קייטנות,18620-950-4
215000,פעולות נוער - ממשלה,18620-954-2
300000,פעולות חברה - נוער,18620-955-9
1150000,התכנית לפיתוח חברתי כלכלי,18620-956-6
20000,מחקר ופיתוח - פרויקטים,18621-804-5
50000,מחקר ופיתוח,18621-950-3
183491,משכורת ושכר משולבים,18622-111-9
174481,תוספות,18622-112-6
27808,החזר הוצאות,18622-113-3
97427,הפרשות סוציאליות,18622-116-4
43415,מסים והיטלים על השכר,18622-117-1
79273,החזקת רכב,18622-118-8
112054,שעות נוספות,18622-119-5
1179450,ילדים בעלי צרכים מיוחדים,18622-782-3
900000,תנועות וארגוני נוער,18623-802-9
700000,תנועות נוער - תחזוקת מבנים,18623-803-6
239635,משכורת ושכר משולבים,18624-111-7
316552,תוספות,18624-112-4
33584,החזר הוצאות,18624-113-1
129338,הפרשות סוציאליות,18624-116-2
60234,מסים והיטלים על השכר,18624-117-9
85080,החזקת רכב,18624-118-6
124163,שעות נוספות,18624-119-3
25000,פעולות חברה ופרויקטים,18624-804-2
350000,פיתוח קשרי חוץ,18624-805-9
600000,משלחות נוער,18624-950-0
1252835,משכורת ושכר משולבים,18626-111-5
1090911,תוספות,18626-112-2
159850,החזר הוצאות,18626-113-9
443858,הפרשות סוציאליות,18626-116-0
224168,מסים והיטלים על השכר,18626-117-7
226667,החזקת רכב,18626-118-4
249813,שעות נוספות,18626-119-1
60168,כלי רכב בליסינג תפעולי,18626-424-2
73000,"חשמל, מים, ניקיון והסקה",18626-430-7
40495,טלפונים,18626-540-1
4108,כיבודים,18626-610-3
250000,תפעול ותחזוקת בית הופמן,18626-611-0
200000,מרכז לגיל השלישי בגילה,18626-612-7
,פעולות לגיל השלישי -מזרח העיר,18626-613-4
1604973,קניית שירותי רכזי קשישים,18626-781-2
199460,פעולות חברה ופרויקטים,18626-804-0
350000,פעולות חברה - קשישים,18626-950-8
80000,טיולים לגמלאים,18626-951-5
278322,משכורת ושכר משולבים,18250-111-0
437744,תוספות,18250-112-7
33560,החזר הוצאות,18250-113-4
151807,הפרשות סוציאליות,18250-116-5
74787,מסים והיטלים על השכר,18250-117-2
69916,החזקת רכב,18250-118-9
132266,שעות נוספות,18250-119-6
99120,שכר דירה,18250-410-6
60168,כלי רכב בליסינג תפעולי,18250-424-7
4503,תקשורת סלולרית,18250-448-1
21200,ציוד משרדי והדפסות,18250-460-1
20000,תחזוקת שלטים,18250-461-8
32186,רכש ואספקה - העמסה,18250-490-0
6997,כיבודים,18250-610-8
50000,פרסום תרבות תורנית,18250-630-4
1307436,השתתפות באירועים קהילתיים,18250-730-5
536000,רכזי תרבות,18250-732-9
376000,כנסים ואירועים תורניים,18250-733-6
1450000,פעולות תרבות ואירועים,18250-736-7
425000,שמחות בית השואבה,18250-737-4
81000,שוק ארבעת המינים ושוק כפרות,18250-738-1
1141000,פעולות תרבות בשכונות,18250-740-8
122000,תרבות לאוכלוסייה עם מוגבלויות,18250-747-7
1652000,אירועי תרבות מן המזרח,18250-748-4
900000,תוכנית שמיטה בעיר,18250-750-1
72656,מחשוב עירוני - העמסה,18250-755-6
166850,פעולות לעידוד הקריאה,18250-820-3
130000,הפעלת מרכז תרבות,18250-826-5
152000,הפעלת מרכז אומנות לצעירים,18250-827-2
,אירועי עוגן,18250-828-9
7900000,קניית שירותי תיירות,18270-760-8
500000,עידוד מיזמי קולנוע וטלוויזיה,18270-761-5
1000000,תגבור פעולות,18270-959-0
521164,משכורת ושכר משולבים,18630-111-8
208714,תוספות,18630-112-5
41268,החזר הוצאות,18630-113-2
189252,הפרשות סוציאליות,18630-116-3
85130,מסים והיטלים על השכר,18630-117-0
114599,החזקת רכב,18630-118-7
192101,שעות נוספות,18630-119-4
,תחזוקת בית קנדה,18630-411-1
,כלי רכב בליסינג תפעולי,18630-424-5
50000,מטה הסטודנטים,18630-801-2
3400000,תגבור פעולות לצעירים וסטודנטים,18630-803-6
300000,פעולות תרבות לצעירים וסטודנטים,18630-804-3
456000,שכונות צעירות בפוקוס,18630-805-0
550000,פעולות פנאי למשפחות צעירות,18630-806-7
24334,חטיבת הנח״ל,18630-807-4
350000,קידום ופיתוח קהילות צעירים,18630-808-1
300000,פעילות לחיילים בירושלים,18630-809-8
150000,עסקים חברתיים,18630-810-8
,שירותי הברה וקהילה למשפחות,18630-811-5
,פעולות הברה לצעירים,18630-812-2
,קשרי צה״ל- קהילה,18630-813-9
,מתחם מעצבים,18630-814-6
350000,תגבור פעולות רשות הצעירים,18630-950-1
898276,משכורת ושכר משולבים,18401-111-0
814589,תוספות,18401-112-7
114717,החזר הוצאות,18401-113-4
381666,הפרשות סוציאליות,18401-116-5
173332,מסים והיטלים על השכר,18401-117-2
273821,החזקת רכב,18401-118-9
103146,שעות נוספות,18401-119-6
,כלי רכב בליסינג תפעולי,18401-424-7
48810,תקשורת סלולרית,18401-448-1
,קידום יעד עירוני - צמצום פערים,18401-959-6
2903791,משכורת ושכר משולבים,18410-111-8
2633264,תוספות,18410-112-5
370836,החזר הוצאות,18410-113-2
1233784,הפרשות סוציאליות,18410-116-3
560316,מסים והיטלים על השכר,18410-117-0
885162,החזקת רכב,18410-118-7
333433,שעות נוספות,18410-119-4
1336864,קריית העירייה - העמסה,18410-400-1
2933719,שכר דירה,18410-410-4
3712726,אבטחה ושמירה - העמסה,18410-415-9
541516,כלי רכב בליסינג תפעולי,18410-424-5
1116591,ביטוח - העמסה,18410-440-3
202913,תקשורת סלולרית,18410-448-9
736000,מכשירי כתיבה והדפסות,18410-460-9
90000,עיתונות וספרות,18410-480-5
60080,רכש ואספקה - העמסה,18410-490-8
164000,נסיעות ומנויים בחניון,18410-510-5
1180000,טלפונים ותקשורת,18410-540-4
364634,טלפונים - העמסה,18410-541-1
100658,דואר,18410-545-9
137149,כיבודים,18410-610-6
268800,יועץ למקסום הכנסות,18410-612-0
140000,בטיחות והוצאות ארגוניות,18410-682-1
306000,הובלה ברכב שכור,18410-712-1
6795809,מחשוב עירוני - העמסה,18410-755-4
250000,תשלום לעורכי-דין חיצוניים,18410-782-2
632500,פעולות והשמות מול מימון משרד,18410-801-2
1050000,סיוע למוסדות רווחה,18410-810-8
90000,מינהלת פס״ח,18410-811-5
30000,היערכות לשעת חירום,18410-812-2
30000,בדיקת רקע כלכלי,18410-827-0
850000,הצטיידות ושיפוצים,18410-930-5
90000,שיפור חזות העיר,18410-932-9
1000000,פעולות סיוע,18410-951-8
200000,פיתוח משאבי כ״א,18410-952-5
27466167,משכורת ושכר משולבים,18411-111-7
28500279,תוספות,18411-112-4
3965884,החזר הוצאות,18411-113-1
12980545,הפרשות סוציאליות,18411-116-2
5221508,מסים והיטלים על השכר,18411-117-9
7455077,החזקת רכב,18411-118-6
1669937,שעות נוספות,18411-119-3
60168,כלי רכב בליסינג תפעולי,18411-424-4
776800,תשלומים לוועד הבית,18411-425-1
1015000,"חשמל, מים, והסקה",18411-430-9
1214000,קניית שירותי כ״א - ניקיון,18411-749-8
50000,מחקר ופיתוח,18411-801-1
300000,מרכזי הורים וילדיפ-נטו,18422-802-4
280000,ילדים במצוקה - עולים,18422-822-0
6548000,תוכניות לטיפול במשפחה,18422-835-4
17965000,פעילות קהילתית לילד,18422-836-1
2447280,מועדוניות משותפות,18422-837-8
900000,מרכזי קשר הורים וילדים,18422-846-4
3100000,התוכנית לילדים ונוער בסיכון,18422-847-1
150000,ילדים ונוער,18422-950-6
50000,תוכניות טיפול במשפחה,18422-953-7
115511808,השמת ילדים בפנימיות ובאומנה,18431-821-1
243000,טיפול בנוער במצוקה - נטו,18432-801-4
120000,נוער חוסה בפנימיות-נטו,18432-802-1
3639000,נוער מתבגר במצוקה,18432-820-3
1620468,נוער חוסה בפנימיות,18432-821-0
2535580,מפתנים,18432-822-7
125000,תוכניות טיפוליות לילד-נטו,18433-801-3
23535864,סידור במעונות יום,18433-823-3
800000,ארוחות לנזקקים - נטו,18443-801-0
1205000,מסגרות תומכות לזקן־נטו,18443-802-7
3717000,טיפול בזקן בקהילה,18443-820-9
1072000,מועדון לזקן,18443-823-0
1100000,מסגרות יומיות לזקן,18443-827-8
24045360,זקנים במעונות,18443-830-2
150000,מסגרות יומיות לזקן,18443-951-6
133000,הסעות נכים,18451-712-8
240000,מרכזים ללקויי שמיעה,18451-801-9
430000,פעילות קהילתית לילד החריג,18451-820-8
110000,שיקום העיוור בקהילה,18451-821-5
8655500,שיקום נכים בקהילה,18451-823-9
24045040,מסגרות יום לילדים מוגבלים,18451-824-6
2578176,עיוורים במוסדות,18451-825-3
850000,מפעלי שיקום,18451-826-0
120000,מועדון עלומים לעיוורים,18451-827-7
36529572,נכים במוסדות ואומנה,18451-829-1
120000,שירותים למוגבלים,18451-830-1
2000000,פרויקט דרי רחוב,18451-832-5
950000,הדרכת עיוור,18451-833-2
2150000,מסגרות שיקום לעיוורים,18451-834-9
24818880,טיפול באוטיסטים בקהילה,18451-835-6
153937704,מפגרים במוסדות ואומנה,18461-820-5
48829596,מפגרים במעונות יום,18461-821-2
5337500,שירותים תומכים למפגר,18461-824-3
100000,טיפול במפגר,18461-950-5
185000,טיפול במתמכרים לסמים־נטו,18462-801-5
350000,שיקום האסיר-נטו,18462-802-2
1350000,האיגוד הירושלמי למאבק בסמים,18462-803-9
2100000,טיפול במתמכרים לסמים,18462-823-5
420000,שיקום האסיר,18462-825-9
1333000,טיפול בנוער חרדי מנותק,18462-827-3
200000,צרכים מיוחדים ועזרה ביתית-נטו,18471-801-3
200000,סמך מקצועי-נטו,18471-802-0
25000,שירות ייעוץ לאזרח-נטו,18471-804-4
230000,פעולות התנדכות-נטו,18471-805-1
2890000,עכודה קהילתית-נטו,18471-808-2
2000000,אפיקי הצלחה,18471-809-9
3520000,צרכים מיוחדים ועזרה כיתית,18471-820-2
1500000,סמך מקצועי,18471-824-0
75000,קכוצות לעזרה עצמית,18471-825-7
5000,שירות ייעוץ לאזרח(שי״ל),18471-826-4
440000,טיפול כעולים,18471-828-8
316000,שיקום שכונות,18471-829-5
65000,פעולות התנדכות,18471-830-5
900000,שירות לאומי,18471-831-2
260000,עכודה קהילתית,18471-833-6
20000,תוכניות לטיפול כעוני,18471-834-3
2042000,פעולות כקהילה,18471-835-0
90000,אשפוז וטיפול כנפגעי תאונות,18471-837-4
841000,מרכז למצכי חירום,18471-839-8
200000,סיוע לנזקקים כחגים,18471-840-8
360000,סיוע כחוכות ומקרים מיוחדים,18471-846-0
180000,תוכניות משותפות למינהל קהילה,18471-848-4
2500000,מרכז תעסוקה,18471-850-1
1000000,התכנית לפיתוח חכרתי כלכלי,18471-900-7
3000000,שירות לאומי,18471-950-2
2000000,התכנית לפיתוח חכרתי כלכלי,18471-958-8
20538,משכורת ושכר משולבים,18472-111-8
23579,תוספות,18472-112-5
4231,החזר הוצאות,18472-113-2
5875,הפרשות סוציאליות,18472-116-3
3633,מסים והיטלים על השכר,18472-117-0
713711,משכורת ושכר משולבים,18310-111-5
723458,תוספות,18310-112-2
76012,החזר הוצאות,18310-113-9
290812,הפרשות סוציאליות,18310-116-0
143225,מסים והיטלים על השכר,18310-117-7
253209,החזקת רכב,18310-118-4
122741,שעות נוספות,18310-119-1
9057266,משכורת ושכר משולבים,18320-111-2
9125087,תוספות,18320-112-9
1063745,החזר הוצאות,18320-113-6
3845125,הפרשות סוציאליות,18320-116-7
1566990,מסים והיטלים על השכר,18320-117-4
1194808,החזקת רכב,18320-118-1
188411,שעות נוספות,18320-119-8
2264381,"קניית שירותי כ״א - שב""צ",18320-211-3
14000,בגדי עבודה,18320-215-1
374909,קריית העירייה - העמסה,18320-400-5
1249043,שכר דירה,18320-410-8
356000,תיקונים ושיפוצים,18320-420-1
60168,כלי רכב בליסינג תפעולי,18320-424-9
383000,חשמל,18320-430-4
50000,מים,18320-431-1
31500,פינוי פסולת רפואית,18320-434-2
1205525,ביטוח - העמסה,18320-440-7
20320,תקשורת סלולרית,18320-448-3
2500,דמי כביסה,18320-451-7
160000,מכשירי כתיבה והדפסות,18320-460-3
85000,החזקת מכונות משרד,18320-470-6
5500,עיתונות וספרות,18320-480-9
79034,רכש ואספקה - העמסה,18320-490-2
5000,נסיעות,18320-510-9
900000,טלפונים,18320-540-8
28516,טלפונים - העמסה,18320-541-5
130645,דואר,18320-545-3
53000,כיכודים,18320-610-0
160000,הוכלות כרכם שכור,18320-712-5
102500,חומרים,18320-720-4
29282,דלק,18320-735-2
63000,ניקיון,18320-749-3
1999180,מחשום עירוני - העמסה,18320-755-8
62000,חינוך לכריאות ורפואה מונעת,18320-783-3
210000,כריאוטף על גלגלים,18320-801-6
329000,פיתוח שירותים לגיל הרך,18320-824-3
50723,התוכנית לילדים ונוער כסיכון,18320-831-5
145000,רכישת ציוד,18320-930-9
400000,כללי,18320-950-5
1050000,התוכנית לילדים ונוער כסיכון,18320-952-9
